model,feature,criteria,rbo,num_comparisons
mistral,Play games,Customization_Options,0.35024832018697044,10
mistral,Play games,Geographical_Availability,0.97280163599182,10
mistral,Play games,Integration_Capabilities,0.0,10
mistral,Play games,Mobile_Optimization,0.6497516798130295,10
mistral,Play games,Number_of_Downloads,0.97280163599182,10
mistral,Play games,Platform_Availability,0.4557113643003213,10
mistral,Play games,Platform_Compatibility,0.4557113643003213,10
mistral,Play games,Privacy_and_Security,0.0,10
mistral,Play games,Subscription_Cost,0.10546304411335086,10
mistral,Play games,Update_Frequency,0.6225533158048495,10
mistral,Play games,User_Base,0.4557113643003213,10
mistral,Play games,User_Interface_and_Ease_of_Use,0.4557113643003213,10
mistral,Play games,User_Ratings,0.7280163599182004,10
mistral,Play games,User_Reviews_and_Ratings,0.23812445223488163,10
mistral,Play playlist on shuffle mode,Ad_Free_Option,0.894536955886649,10
mistral,Play playlist on shuffle mode,Ad_Frequency,1.0,10
mistral,Play playlist on shuffle mode,Community_Engagement,1.0,10
mistral,Play playlist on shuffle mode,Cost,1.0,10
mistral,Play playlist on shuffle mode,Customer_Support,1.0,10
mistral,Play playlist on shuffle mode,Customization_Options,1.0,10
mistral,Play playlist on shuffle mode,Geographical_Availability,0.894536955886649,10
mistral,Play playlist on shuffle mode,Integration_Capabilities,1.0,10
mistral,Play playlist on shuffle mode,Mobile_Optimization,1.0,10
mistral,Play playlist on shuffle mode,Number_of_Downloads,1.0,10
mistral,Play playlist on shuffle mode,Platform_Availability,1.0,10
mistral,Play playlist on shuffle mode,Platform_Compatibility,1.0,10
mistral,Play playlist on shuffle mode,Privacy_and_Security,0.0,10
mistral,Play playlist on shuffle mode,Subscription_Cost,0.894536955886649,10
mistral,Play playlist on shuffle mode,Update_Frequency,1.0,10
mistral,Play playlist on shuffle mode,User_Base,1.0,10
mistral,Play playlist on shuffle mode,User_Interface_and_Ease_of_Use,1.0,10
mistral,Play playlist on shuffle mode,User_Ratings,1.0,10
mistral,Play playlist on shuffle mode,User_Reviews_and_Ratings,1.0,10
mistral,Rate movies,Ad_Free_Option,0.894536955886649,10
mistral,Rate movies,Ad_Frequency,0.64943032427695,10
mistral,Rate movies,Community_Engagement,1.0,10
mistral,Rate movies,Cost,0.5439672801635991,10
mistral,Rate movies,Customer_Support,1.0,10
mistral,Rate movies,Customization_Options,1.0,10
mistral,Rate movies,Geographical_Availability,1.0,10
mistral,Rate movies,Integration_Capabilities,1.0,10
mistral,Rate movies,Mobile_Optimization,1.0,10
mistral,Rate movies,Number_of_Downloads,1.0,10
mistral,Rate movies,Platform_Availability,1.0,10
mistral,Rate movies,Platform_Compatibility,1.0,10
mistral,Rate movies,Privacy_and_Security,0.5439672801635991,10
mistral,Rate movies,Subscription_Cost,0.5439672801635991,10
mistral,Rate movies,Update_Frequency,1.0,10
mistral,Rate movies,User_Base,1.0,10
mistral,Rate movies,User_Interface_and_Ease_of_Use,1.0,10
mistral,Rate movies,User_Ratings,1.0,10
mistral,Rate movies,User_Reviews_and_Ratings,1.0,10
mistral,Search for offer on item,Ad_Free_Option,0.3774466841951504,10
mistral,Search for offer on item,Ad_Frequency,1.0,10
mistral,Search for offer on item,Community_Engagement,0.0,10
mistral,Search for offer on item,Cost,0.0,10
mistral,Search for offer on item,Customer_Support,0.0,10
mistral,Search for offer on item,Customization_Options,0.3774466841951504,10
mistral,Search for offer on item,Geographical_Availability,0.0,10
mistral,Search for offer on item,Integration_Capabilities,0.3774466841951504,10
mistral,Search for offer on item,Mobile_Optimization,0.0,10
mistral,Search for offer on item,Number_of_Downloads,0.0,10
mistral,Search for offer on item,Platform_Availability,1.0,10
mistral,Search for offer on item,Platform_Compatibility,1.0,10
mistral,Search for offer on item,Privacy_and_Security,0.0,10
mistral,Search for offer on item,Subscription_Cost,0.0,10
mistral,Search for offer on item,Update_Frequency,1.0,10
mistral,Search for offer on item,User_Base,0.0,10
mistral,Search for offer on item,User_Interface_and_Ease_of_Use,1.0,10
mistral,Search for offer on item,User_Ratings,1.0,10
mistral,Search for offer on item,User_Reviews_and_Ratings,1.0,10
mistral,Send files,Ad_Free_Option,0.04829097283085012,10
mistral,Send files,Ad_Frequency,0.03774466841951504,10
mistral,Send files,Community_Engagement,0.0,10
mistral,Send files,Cost,0.027198364008179952,10
mistral,Send files,Customer_Support,0.8228454572012854,10
mistral,Send files,Customization_Options,0.8228454572012854,10
mistral,Send files,Geographical_Availability,0.0,10
mistral,Send files,Integration_Capabilities,0.06225533158048495,10
mistral,Send files,Mobile_Optimization,0.8228454572012854,10
mistral,Send files,Number_of_Downloads,0.25200116856558574,10
mistral,Send files,Platform_Availability,0.25200116856558574,10
mistral,Send files,Platform_Compatibility,0.8228454572012854,10
mistral,Send files,Privacy_and_Security,0.0,10
mistral,Send files,Subscription_Cost,0.027198364008179952,10
mistral,Send files,Update_Frequency,0.8228454572012854,10
mistral,Send files,User_Base,0.0,10
mistral,Send files,User_Interface_and_Ease_of_Use,0.25200116856558574,10
mistral,Send files,User_Ratings,0.8228454572012854,10
mistral,Send files,User_Reviews_and_Ratings,0.8228454572012854,10
mistral,Watch streams,Ad_Free_Option,0.8112766579024248,10
mistral,Watch streams,Ad_Frequency,0.1887233420975752,10
mistral,Watch streams,Community_Engagement,0.4607069821793748,10
mistral,Watch streams,Cost,0.0,10
mistral,Watch streams,Customer_Support,0.4607069821793748,10
mistral,Watch streams,Customization_Options,0.4607069821793748,10
mistral,Watch streams,Geographical_Availability,0.8112766579024248,10
mistral,Watch streams,Integration_Capabilities,0.9167397020157757,10
mistral,Watch streams,Mobile_Optimization,0.4607069821793748,10
mistral,Watch streams,Number_of_Downloads,0.9167397020157757,10
mistral,Watch streams,Platform_Availability,0.9167397020157757,10
mistral,Watch streams,Platform_Compatibility,0.9167397020157757,10
mistral,Watch streams,Privacy_and_Security,0.0,10
mistral,Watch streams,Subscription_Cost,0.0,10
mistral,Watch streams,Update_Frequency,0.4607069821793748,10
mistral,Watch streams,User_Base,0.9167397020157757,10
mistral,Watch streams,User_Interface_and_Ease_of_Use,0.9167397020157757,10
mistral,Watch streams,User_Ratings,0.5661700262927256,10
mistral,Watch streams,User_Reviews_and_Ratings,0.9167397020157757,10
mistral,Write notes,Ad_Free_Option,0.64943032427695,10
mistral,Write notes,Ad_Frequency,0.5439672801635991,10
mistral,Write notes,Community_Engagement,0.5439672801635991,10
mistral,Write notes,Cost,0.21092608822670172,10
mistral,Write notes,Customer_Support,0.5439672801635991,10
mistral,Write notes,Customization_Options,0.5439672801635991,10
mistral,Write notes,Geographical_Availability,0.7280163599182004,10
mistral,Write notes,Integration_Capabilities,0.64943032427695,10
mistral,Write notes,Mobile_Optimization,0.64943032427695,10
mistral,Write notes,Number_of_Downloads,0.64943032427695,10
mistral,Write notes,Platform_Availability,0.7280163599182004,10
mistral,Write notes,Platform_Compatibility,0.7280163599182004,10
mistral,Write notes,Privacy_and_Security,0.0,10
mistral,Write notes,Subscription_Cost,0.10546304411335086,10
mistral,Write notes,Update_Frequency,0.64943032427695,10
mistral,Write notes,User_Base,0.7280163599182004,10
mistral,Write notes,User_Interface_and_Ease_of_Use,0.64943032427695,10
mistral,Write notes,User_Ratings,0.64943032427695,10
mistral,Write notes,User_Reviews_and_Ratings,0.64943032427695,10
gemini,Access to movies,Ad_Free_Option,0.6657610283377153,10
gemini,Access to movies,Ad_Frequency,0.0,10
gemini,Access to movies,Community_Engagement,0.0,10
gemini,Access to movies,Customization_Options,0.0,10
gemini,Access to movies,Geographical_Availability,0.6657610283377153,10
gemini,Access to movies,Integration_Capabilities,0.6657610283377153,10
gemini,Access to movies,Mobile_Optimization,0.7606777680397312,10
gemini,Access to movies,Number_of_Downloads,0.6657610283377153,10
gemini,Access to movies,Platform_Availability,0.6657610283377153,10
gemini,Access to movies,Platform_Compatibility,0.9105463044113351,10
gemini,Access to movies,Privacy_and_Security,0.0,10
gemini,Access to movies,User_Base,0.6657610283377153,10
gemini,Access to movies,User_Interface_and_Ease_of_Use,0.8156295647093194,10
gemini,Access to movies,User_Ratings,0.9105463044113351,10
gemini,Access to podcasts,Ad_Free_Option,0.22634466192748398,9
gemini,Access to podcasts,Community_Engagement,0.046872464050378156,9
gemini,Access to podcasts,Cost,0.6024280196059336,9
gemini,Access to podcasts,Customization_Options,0.2917194144188009,9
gemini,Access to podcasts,Geographical_Availability,0.2837017560943941,9
gemini,Access to podcasts,Integration_Capabilities,0.544973544973545,9
gemini,Access to podcasts,Mobile_Optimization,0.544973544973545,9
gemini,Access to podcasts,Number_of_Downloads,0.4395105008601941,9
gemini,Access to podcasts,Platform_Availability,0.6024280196059336,9
gemini,Access to podcasts,Platform_Compatibility,0.36550134709643906,9
gemini,Access to podcasts,User_Base,0.4395105008601941,9
gemini,Access to podcasts,User_Interface_and_Ease_of_Use,0.5722076151524005,9
gemini,Access to podcasts,User_Ratings,0.4123738111468172,9
gemini,Broadcast messages to multiple contacts,Community_Engagement,0.0,6
gemini,Broadcast messages to multiple contacts,Cost,0.04533060668029992,6
gemini,Broadcast messages to multiple contacts,Customer_Support,0.0,6
gemini,Broadcast messages to multiple contacts,Geographical_Availability,0.2981789852955497,6
gemini,Broadcast messages to multiple contacts,Number_of_Downloads,0.19442009932807477,6
gemini,Broadcast messages to multiple contacts,Platform_Availability,0.17406758204304215,6
gemini,Broadcast messages to multiple contacts,Platform_Compatibility,0.3157561593144415,6
gemini,Broadcast messages to multiple contacts,Subscription_Cost,0.20751777193494983,6
gemini,Broadcast messages to multiple contacts,Update_Frequency,0.3157561593144415,6
gemini,Broadcast messages to multiple contacts,User_Base,0.10375888596747491,6
gemini,Broadcast messages to multiple contacts,User_Interface_and_Ease_of_Use,0.07030869607556724,6
gemini,Broadcast messages to multiple contacts,User_Reviews_and_Ratings,0.07030869607556724,6
gemini,Build photo collage,Ad_Free_Option,0.6034180543382998,10
gemini,Build photo collage,Community_Engagement,0.2536663745252702,10
gemini,Build photo collage,Cost,0.0,10
gemini,Build photo collage,Customization_Options,0.21148115687992988,10
gemini,Build photo collage,Platform_Availability,0.02109260882267017,10
gemini,Build photo collage,Platform_Compatibility,0.07548933683903007,10
gemini,Build photo collage,Privacy_and_Security,0.0738241308793456,10
gemini,Build photo collage,Update_Frequency,0.14560327198364006,10
gemini,Build photo collage,User_Interface_and_Ease_of_Use,0.16763073327490502,10
gemini,Build photo collage,User_Ratings,0.3930762489044697,10
gemini,Build photo collage,User_Reviews_and_Ratings,0.29214139643587494,10
gemini,Collaborate with others,Community_Engagement,0.9016652059596844,10
gemini,Collaborate with others,Cost,0.9016652059596844,10
gemini,Collaborate with others,Customer_Support,0.0,10
gemini,Collaborate with others,Geographical_Availability,0.8594799883143441,10
gemini,Collaborate with others,Integration_Capabilities,0.9016652059596844,10
gemini,Collaborate with others,Mobile_Optimization,0.8594799883143441,10
gemini,Collaborate with others,Number_of_Downloads,0.9016652059596844,10
gemini,Collaborate with others,Platform_Availability,0.9016652059596844,10
gemini,Collaborate with others,Platform_Compatibility,0.8594799883143441,10
gemini,Collaborate with others,Privacy_and_Security,0.3774466841951504,10
gemini,Collaborate with others,Update_Frequency,0.9016652059596844,10
gemini,Collaborate with others,User_Base,0.6212094653812444,10
gemini,Collaborate with others,User_Interface_and_Ease_of_Use,0.5874963482325446,10
gemini,Collaborate with others,User_Ratings,0.9016652059596844,10
gemini,Collaborate with others,User_Reviews_and_Ratings,0.9016652059596844,10
gemini,Go Live,Ad_Free_Option,0.6984370435290681,8
gemini,Go Live,Cost,0.42645340344726845,8
gemini,Go Live,Customer_Support,0.0,8
gemini,Go Live,Customization_Options,0.0,8
gemini,Go Live,Geographical_Availability,0.10546304411335085,8
gemini,Go Live,Integration_Capabilities,0.0,8
gemini,Go Live,Mobile_Optimization,0.0,8
gemini,Go Live,Platform_Availability,0.5735465965527315,8
gemini,Go Live,Platform_Compatibility,0.092280163599182,8
gemini,Go Live,User_Interface_and_Ease_of_Use,0.0,8
gemini,Go Live,User_Ratings,0.013182880514168856,8
gemini,Go Live,User_Reviews_and_Ratings,0.7775343266140812,8
gemini,Keeping up with friends,Ad_Free_Option,0.1887233420975752,10
gemini,Keeping up with friends,Ad_Frequency,0.09491673970201576,10
gemini,Keeping up with friends,Cost,0.37280163599182004,10
gemini,Keeping up with friends,Geographical_Availability,0.5438504236050248,10
gemini,Keeping up with friends,Integration_Capabilities,0.5931638913234005,10
gemini,Keeping up with friends,Mobile_Optimization,0.5931638913234005,10
gemini,Keeping up with friends,Number_of_Downloads,0.22480280455740576,10
gemini,Keeping up with friends,Platform_Availability,0.0,10
gemini,Keeping up with friends,Platform_Compatibility,0.6115687992988607,10
gemini,Keeping up with friends,Privacy_and_Security,0.0,10
gemini,Keeping up with friends,Update_Frequency,0.5432077125328658,10
gemini,Keeping up with friends,User_Base,0.5438504236050248,10
gemini,Keeping up with friends,User_Interface_and_Ease_of_Use,0.3289512123867952,10
gemini,Keeping up with friends,User_Reviews_and_Ratings,0.4904761904761904,10
gemini,List items for sale,Cost,0.0,10
gemini,List items for sale,Customer_Support,0.9578147823546598,10
gemini,List items for sale,Customization_Options,0.9578147823546598,10
gemini,List items for sale,Geographical_Availability,0.31416885772713987,10
gemini,List items for sale,Integration_Capabilities,0.3774466841951504,10
gemini,List items for sale,Mobile_Optimization,0.9578147823546598,10
gemini,List items for sale,Number_of_Downloads,0.9367221735319895,10
gemini,List items for sale,Platform_Availability,0.9578147823546598,10
gemini,List items for sale,Platform_Compatibility,0.9367221735319895,10
gemini,List items for sale,Update_Frequency,0.68583114227286,10
gemini,List items for sale,User_Base,0.6072451066316097,10
gemini,List items for sale,User_Interface_and_Ease_of_Use,0.9578147823546598,10
gemini,List items for sale,User_Ratings,0.9367221735319895,10
gemini,List items for sale,User_Reviews_and_Ratings,0.9578147823546598,10
gemini,Photo effects,Cost,0.3475606193397604,10
gemini,Photo effects,Customization_Options,0.2791995325737657,10
gemini,Photo effects,Geographical_Availability,0.0,10
gemini,Photo effects,Integration_Capabilities,0.3475606193397604,10
gemini,Photo effects,Mobile_Optimization,0.6176745544843704,10
gemini,Photo effects,Platform_Availability,0.0,10
gemini,Photo effects,Platform_Compatibility,0.3125036517674554,10
gemini,Photo effects,Privacy_and_Security,0.22202746129126494,10
gemini,Photo effects,Update_Frequency,0.6176745544843704,10
gemini,Photo effects,User_Base,0.0,10
gemini,Photo effects,User_Interface_and_Ease_of_Use,0.0,10
gemini,Photo effects,User_Reviews_and_Ratings,0.3475606193397604,10
gemini,Play games,Ad_Free_Option,0.010546304411335085,10
gemini,Play games,Ad_Frequency,0.0,10
gemini,Play games,Community_Engagement,0.04829097283085012,10
gemini,Play games,Cost,0.0,10
gemini,Play games,Customer_Support,0.010546304411335085,10
gemini,Play games,Customization_Options,0.0,10
gemini,Play games,Mobile_Optimization,0.04829097283085012,10
gemini,Play games,Number_of_Downloads,0.27280163599182006,10
gemini,Play games,Platform_Availability,0.03163891323400526,10
gemini,Play games,Platform_Compatibility,0.08159509202453986,10
gemini,Play games,Update_Frequency,0.16494303242769498,10
gemini,Play games,User_Base,0.22895121238679522,10
gemini,Play games,User_Interface_and_Ease_of_Use,0.03163891323400526,10
gemini,Play games,User_Ratings,0.1438504236050248,10
gemini,Play games,User_Reviews_and_Ratings,0.03163891323400526,10
gemini,Play playlist on shuffle mode,Ad_Free_Option,0.0,9
gemini,Play playlist on shuffle mode,Community_Engagement,0.27967669685461094,9
gemini,Play playlist on shuffle mode,Cost,0.0,9
gemini,Play playlist on shuffle mode,Customization_Options,0.0,9
gemini,Play playlist on shuffle mode,Integration_Capabilities,0.5593533937092219,9
gemini,Play playlist on shuffle mode,Mobile_Optimization,0.06537475249131691,9
gemini,Play playlist on shuffle mode,Number_of_Downloads,0.6296620897847892,9
gemini,Play playlist on shuffle mode,Platform_Availability,0.5926575129029117,9
gemini,Play playlist on shuffle mode,Platform_Compatibility,0.27967669685461094,9
gemini,Play playlist on shuffle mode,Subscription_Cost,0.5926575129029117,9
gemini,Play playlist on shuffle mode,Update_Frequency,0.0,9
gemini,Play playlist on shuffle mode,User_Base,0.2886356996786444,9
gemini,Play playlist on shuffle mode,User_Interface_and_Ease_of_Use,0.0,9
gemini,Play playlist on shuffle mode,User_Ratings,0.5926575129029117,9
gemini,Play playlist on shuffle mode,User_Reviews_and_Ratings,0.27967669685461094,9
gemini,Rate movies,Ad_Frequency,0.9087934560327197,10
gemini,Rate movies,Community_Engagement,0.6246275197195442,10
gemini,Rate movies,Cost,0.6140812153082091,10
gemini,Rate movies,Customization_Options,0.6984516505988898,10
gemini,Rate movies,Geographical_Availability,0.9087934560327197,10
gemini,Rate movies,Integration_Capabilities,0.8349693251533742,10
gemini,Rate movies,Mobile_Optimization,0.9087934560327197,10
gemini,Rate movies,Platform_Availability,0.8244230207420392,10
gemini,Rate movies,Platform_Compatibility,0.8244230207420392,10
gemini,Rate movies,Update_Frequency,0.9087934560327197,10
gemini,Rate movies,User_Base,0.8244230207420392,10
gemini,Rate movies,User_Interface_and_Ease_of_Use,0.9087934560327197,10
gemini,Rate movies,User_Ratings,0.6984516505988898,10
gemini,Rate movies,User_Reviews_and_Ratings,0.9087934560327197,10
gemini,Search for offer on item,Cost,0.17280163599182002,10
gemini,Search for offer on item,Customization_Options,0.3615249780893953,10
gemini,Search for offer on item,Geographical_Availability,0.31933976044405493,10
gemini,Search for offer on item,Integration_Capabilities,0.35273152205667546,10
gemini,Search for offer on item,Mobile_Optimization,0.17280163599182002,10
gemini,Search for offer on item,Platform_Availability,0.29316389132340054,10
gemini,Search for offer on item,Update_Frequency,0.35273152205667546,10
gemini,Search for offer on item,User_Interface_and_Ease_of_Use,0.2921413964358749,10
gemini,Search for offer on item,User_Ratings,0.0,10
gemini,Search for offer on item,User_Reviews_and_Ratings,0.10268770084721004,10
gemini,Send files,Ad_Free_Option,0.7095238095238094,10
gemini,Send files,Cost,0.7411627227578148,10
gemini,Send files,Customization_Options,0.7095238095238094,10
gemini,Send files,Integration_Capabilities,0.5929593923458953,10
gemini,Send files,Mobile_Optimization,0.0,10
gemini,Send files,Number_of_Downloads,0.7095238095238094,10
gemini,Send files,Platform_Availability,0.7061933976044404,10
gemini,Send files,Platform_Compatibility,0.7411627227578148,10
gemini,Send files,Privacy_and_Security,0.0,10
gemini,Send files,Update_Frequency,0.3125036517674554,10
gemini,Send files,User_Interface_and_Ease_of_Use,0.7061933976044404,10
gemini,Send files,User_Ratings,0.7095238095238094,10
gemini,Send files,User_Reviews_and_Ratings,0.8149868536371603,10
gemini,Watch streams,Ad_Free_Option,0.0,10
gemini,Watch streams,Ad_Frequency,0.0,10
gemini,Watch streams,Community_Engagement,0.8340344726847795,10
gemini,Watch streams,Cost,0.0,10
gemini,Watch streams,Customization_Options,0.0,10
gemini,Watch streams,Geographical_Availability,0.010546304411335085,10
gemini,Watch streams,Integration_Capabilities,0.0,10
gemini,Watch streams,Number_of_Downloads,0.010546304411335085,10
gemini,Watch streams,Platform_Availability,0.010546304411335085,10
gemini,Watch streams,Platform_Compatibility,0.8340344726847795,10
gemini,Watch streams,Update_Frequency,0.8234881682734443,10
gemini,Watch streams,User_Base,0.3474729769208296,10
gemini,Watch streams,User_Interface_and_Ease_of_Use,0.010546304411335085,10
gemini,Watch streams,User_Reviews_and_Ratings,0.8445807770961145,10
gemini,Write notes,Ad_Free_Option,0.5096114519427403,10
gemini,Write notes,Ad_Frequency,0.06327782646801051,10
gemini,Write notes,Community_Engagement,0.12719836400817994,10
gemini,Write notes,Cost,0.0,10
gemini,Write notes,Customer_Support,0.4274028629856851,10
gemini,Write notes,Customization_Options,0.17651183172655563,10
gemini,Write notes,Integration_Capabilities,0.3958515921706106,10
gemini,Write notes,Mobile_Optimization,0.4484954718083552,10
gemini,Write notes,Platform_Availability,0.6938942448144901,10
gemini,Write notes,Platform_Compatibility,0.6728016359918201,10
gemini,Write notes,Privacy_and_Security,0.0,10
gemini,Write notes,Update_Frequency,0.3958515921706106,10
gemini,Write notes,User_Base,0.4484954718083552,10
gemini,Write notes,User_Interface_and_Ease_of_Use,0.3958515921706106,10
gemini,Write notes,User_Ratings,0.4484954718083552,10
gemini,Write notes,User_Reviews_and_Ratings,0.6938942448144901,10
