model,feature,criteria,rbo,num_comparisons
mistral,List items for sale,User_Reviews_and_Ratings,0.5120510189967966,10
mistral,Photo effects,Ad_Free_Option,0.5565082326030251,10
mistral,Photo effects,Ad_Frequency,0.7328377828201765,10
mistral,Photo effects,Community_Engagement,0.7882757160384906,10
mistral,Photo effects,Cost,0.7616337119942026,10
mistral,Photo effects,Customer_Support,0.6665216057062062,10
mistral,Photo effects,Customization_Options,0.5525897040206283,10
mistral,Photo effects,Geographical_Availability,0.6454601278151422,10
mistral,Photo effects,Integration_Capabilities,0.7445274360609093,10
mistral,Photo effects,Mobile_Optimization,0.7159386052090259,10
mistral,Photo effects,Number_of_Downloads,0.6531747187930222,10
mistral,Photo effects,Platform_Availability,0.7647274640956367,10
mistral,Photo effects,Platform_Compatibility,0.7484683954299466,10
mistral,Photo effects,Privacy_and_Security,0.46299867815864193,10
mistral,Photo effects,Subscription_Cost,0.7584642096729988,10
mistral,Photo effects,Update_Frequency,0.11956787323640179,10
mistral,Photo effects,User_Base,0.5820678273121987,10
mistral,Photo effects,User_Interface_and_Ease_of_Use,0.7254910413357416,10
mistral,Photo effects,User_Ratings,0.7293311837421481,10
mistral,Photo effects,User_Reviews_and_Ratings,0.6249813379222771,10
mistral,Play games,Ad_Free_Option,0.1144476886845924,10
mistral,Play games,Ad_Frequency,0.7295780916908574,10
mistral,Play games,Community_Engagement,0.8289418785205902,10
mistral,Play games,Cost,0.67540435692252,10
mistral,Play games,Customer_Support,0.5637573173396772,10
mistral,Play games,Customization_Options,0.5964300803436811,10
mistral,Play games,Geographical_Availability,0.8053298845956132,10
mistral,Play games,Integration_Capabilities,0.0,10
mistral,Play games,Mobile_Optimization,0.7270561532867168,10
mistral,Play games,Number_of_Downloads,0.8236188419932468,10
mistral,Play games,Platform_Availability,0.7421628766586907,10
mistral,Play games,Platform_Compatibility,0.7544236572324555,10
mistral,Play games,Privacy_and_Security,0.0,10
mistral,Play games,Subscription_Cost,0.6090830228289871,10
mistral,Play games,Update_Frequency,0.6790176504047318,10
mistral,Play games,User_Base,0.7450890740395855,10
mistral,Play games,User_Interface_and_Ease_of_Use,0.728092671768736,10
mistral,Play games,User_Ratings,0.7249630207515159,10
mistral,Play games,User_Reviews_and_Ratings,0.7338664705776121,10
mistral,Play playlist on shuffle mode,Ad_Free_Option,0.8157159220815172,10
mistral,Play playlist on shuffle mode,Ad_Frequency,0.8966886281237139,10
mistral,Play playlist on shuffle mode,Community_Engagement,0.9448126318700589,10
mistral,Play playlist on shuffle mode,Cost,0.9491169557683898,10
mistral,Play playlist on shuffle mode,Customer_Support,0.9043189641421373,10
mistral,Play playlist on shuffle mode,Customization_Options,0.8783985865263333,10
mistral,Play playlist on shuffle mode,Geographical_Availability,0.8344722925381701,10
mistral,Play playlist on shuffle mode,Integration_Capabilities,0.9206668328953123,10
mistral,Play playlist on shuffle mode,Mobile_Optimization,0.9524150879381891,10
mistral,Play playlist on shuffle mode,Number_of_Downloads,0.9015826045222719,10
mistral,Play playlist on shuffle mode,Platform_Availability,0.9152610601817756,10
mistral,Play playlist on shuffle mode,Platform_Compatibility,0.9203293443236376,10
mistral,Play playlist on shuffle mode,Privacy_and_Security,0.0,10
mistral,Play playlist on shuffle mode,Subscription_Cost,0.8220812707716734,10
mistral,Play playlist on shuffle mode,Update_Frequency,0.9587757880820744,10
mistral,Play playlist on shuffle mode,User_Base,0.9069560767676326,10
mistral,Play playlist on shuffle mode,User_Interface_and_Ease_of_Use,0.942420590489743,10
mistral,Play playlist on shuffle mode,User_Ratings,0.9277356926752409,10
mistral,Play playlist on shuffle mode,User_Reviews_and_Ratings,0.9404681124266974,10
mistral,Rate movies,Ad_Free_Option,0.5200074382982799,10
mistral,Rate movies,Ad_Frequency,0.6240745400871855,10
mistral,Rate movies,Community_Engagement,0.6935700422468887,10
mistral,Rate movies,Cost,0.4272684732299907,10
mistral,Rate movies,Customer_Support,0.7021012374490904,10
mistral,Rate movies,Customization_Options,0.6421821166346457,10
mistral,Rate movies,Geographical_Availability,0.7094691357164139,10
mistral,Rate movies,Integration_Capabilities,0.7190633077081936,10
mistral,Rate movies,Mobile_Optimization,0.7104411943204836,10
mistral,Rate movies,Number_of_Downloads,0.7000097172313634,10
mistral,Rate movies,Platform_Availability,0.7029098975956025,10
mistral,Rate movies,Platform_Compatibility,0.6675465766634487,10
mistral,Rate movies,Privacy_and_Security,0.5078610764814787,10
mistral,Rate movies,Subscription_Cost,0.4031710481624467,10
mistral,Rate movies,Update_Frequency,0.7098904870727896,10
mistral,Rate movies,User_Base,0.7077368401246982,10
mistral,Rate movies,User_Interface_and_Ease_of_Use,0.7111834178418174,10
mistral,Rate movies,User_Ratings,0.7266646184750427,10
mistral,Rate movies,User_Reviews_and_Ratings,0.7201150710076007,10
mistral,Search for offer on item,Ad_Free_Option,0.6780354426634357,10
mistral,Search for offer on item,Ad_Frequency,0.8319556378260202,10
mistral,Search for offer on item,Community_Engagement,0.0,10
mistral,Search for offer on item,Cost,0.520705952640901,10
mistral,Search for offer on item,Customer_Support,0.01781669614391735,10
mistral,Search for offer on item,Customization_Options,0.6332894594133769,10
mistral,Search for offer on item,Geographical_Availability,0.07414741551776585,10
mistral,Search for offer on item,Integration_Capabilities,0.7450867302663944,10
mistral,Search for offer on item,Mobile_Optimization,0.0,10
mistral,Search for offer on item,Number_of_Downloads,0.011719132973832284,10
mistral,Search for offer on item,Platform_Availability,0.8752216668753586,10
mistral,Search for offer on item,Platform_Compatibility,0.8735831074789596,10
mistral,Search for offer on item,Privacy_and_Security,0.0,10
mistral,Search for offer on item,Subscription_Cost,0.0,10
mistral,Search for offer on item,Update_Frequency,0.8407988837520886,10
mistral,Search for offer on item,User_Base,0.011719132973832284,10
mistral,Search for offer on item,User_Interface_and_Ease_of_Use,0.8564599061061712,10
mistral,Search for offer on item,User_Ratings,0.8550615477576109,10
mistral,Search for offer on item,User_Reviews_and_Ratings,0.859666227556918,10
mistral,Send files,Ad_Free_Option,0.4607745854240399,10
mistral,Send files,Ad_Frequency,0.44274034116760863,10
mistral,Send files,Community_Engagement,0.3412107192580539,10
mistral,Send files,Cost,0.41179443052055414,10
mistral,Send files,Customer_Support,0.759111273351692,10
mistral,Send files,Customization_Options,0.8041969335774388,10
mistral,Send files,Geographical_Availability,0.21543642017438938,10
mistral,Send files,Integration_Capabilities,0.4175728631841089,10
mistral,Send files,Mobile_Optimization,0.8032564557759386,10
mistral,Send files,Number_of_Downloads,0.44937303699167763,10
mistral,Send files,Platform_Availability,0.5519795778849392,10
mistral,Send files,Platform_Compatibility,0.7548672099545645,10
mistral,Send files,Privacy_and_Security,0.042897274418515596,10
mistral,Send files,Subscription_Cost,0.4187780003904387,10
mistral,Send files,Update_Frequency,0.7653079945446913,10
mistral,Send files,User_Base,0.22938717442947998,10
mistral,Send files,User_Interface_and_Ease_of_Use,0.4623840901567459,10
mistral,Send files,User_Ratings,0.7998077761526352,10
mistral,Send files,User_Reviews_and_Ratings,0.7870327998163426,10
mistral,Watch streams,Ad_Free_Option,0.816089077509688,10
mistral,Watch streams,Ad_Frequency,0.36129024315758107,10
mistral,Watch streams,Community_Engagement,0.2841339519173487,10
mistral,Watch streams,Cost,0.0380854591880535,10
mistral,Watch streams,Customer_Support,0.8233264781254844,10
mistral,Watch streams,Customization_Options,0.7024730986467111,10
mistral,Watch streams,Geographical_Availability,0.7788819707083187,10
mistral,Watch streams,Integration_Capabilities,0.9231843548926412,10
mistral,Watch streams,Mobile_Optimization,0.7267486888937116,10
mistral,Watch streams,Number_of_Downloads,0.8700901764788821,10
mistral,Watch streams,Platform_Availability,0.9317887875989588,10
mistral,Watch streams,Platform_Compatibility,0.8925187139429479,10
mistral,Watch streams,Privacy_and_Security,0.0,10
mistral,Watch streams,Subscription_Cost,0.0,10
mistral,Watch streams,Update_Frequency,0.7861750174343101,10
mistral,Watch streams,User_Base,0.9463271022172369,10
mistral,Watch streams,User_Interface_and_Ease_of_Use,0.8703842881871957,10
mistral,Watch streams,User_Ratings,0.7760834397035163,10
mistral,Watch streams,User_Reviews_and_Ratings,0.9261515817455768,10
mistral,Write notes,Ad_Free_Option,0.7961577116163765,10
mistral,Write notes,Ad_Frequency,0.6909202544035405,10
mistral,Write notes,Community_Engagement,0.6585562993537805,10
mistral,Write notes,Cost,0.7235607688691524,10
mistral,Write notes,Customer_Support,0.6960938997098955,10
mistral,Write notes,Customization_Options,0.6556159164491739,10
mistral,Write notes,Geographical_Availability,0.8402213840819555,10
mistral,Write notes,Integration_Capabilities,0.7811523881408273,10
mistral,Write notes,Mobile_Optimization,0.844400560655231,10
mistral,Write notes,Number_of_Downloads,0.8569267521174678,10
mistral,Write notes,Platform_Availability,0.8245864701860317,10
mistral,Write notes,Platform_Compatibility,0.8408957715532461,10
mistral,Write notes,Privacy_and_Security,0.49268068383980107,10
mistral,Write notes,Subscription_Cost,0.6945533673054531,10
mistral,Write notes,Update_Frequency,0.8404535533302809,10
mistral,Write notes,User_Base,0.8643848183255415,10
mistral,Write notes,User_Interface_and_Ease_of_Use,0.8549541384820369,10
mistral,Write notes,User_Ratings,0.8599174912326296,10
mistral,Write notes,User_Reviews_and_Ratings,0.8129351816327016,10
gemini,Access to movies,Ad_Free_Option,0.5613887460874587,10
gemini,Access to movies,Ad_Frequency,0.24357115632718215,10
gemini,Access to movies,Community_Engagement,0.27675034809640686,10
gemini,Access to movies,Customization_Options,0.1270073124623795,10
gemini,Access to movies,Geographical_Availability,0.6962061720444719,10
gemini,Access to movies,Integration_Capabilities,0.5287240839179516,10
gemini,Access to movies,Mobile_Optimization,0.643864715558794,10
gemini,Access to movies,Number_of_Downloads,0.6439461064957535,10
gemini,Access to movies,Platform_Availability,0.7420448098298633,10
gemini,Access to movies,Platform_Compatibility,0.7919995639130766,10
gemini,Access to movies,Privacy_and_Security,0.15758348789553628,10
gemini,Access to movies,User_Base,0.5672805248980058,10
gemini,Access to movies,User_Interface_and_Ease_of_Use,0.7664108658361518,10
gemini,Access to movies,User_Ratings,0.7559415585686037,10
gemini,Access to podcasts,Ad_Free_Option,0.5708221206582355,9
gemini,Access to podcasts,Community_Engagement,0.4229566958050831,9
gemini,Access to podcasts,Cost,0.708244582802162,9
gemini,Access to podcasts,Customization_Options,0.5556261358584555,9
gemini,Access to podcasts,Geographical_Availability,0.5171217195075812,9
gemini,Access to podcasts,Integration_Capabilities,0.6469143110069826,9
gemini,Access to podcasts,Mobile_Optimization,0.6891882884759093,9
gemini,Access to podcasts,Number_of_Downloads,0.6246222679312455,9
gemini,Access to podcasts,Platform_Availability,0.6976330022228817,9
gemini,Access to podcasts,Platform_Compatibility,0.6016142244954611,9
gemini,Access to podcasts,User_Base,0.5676823509785304,9
gemini,Access to podcasts,User_Interface_and_Ease_of_Use,0.7404481679765563,9
gemini,Access to podcasts,User_Ratings,0.5972664562181917,9
gemini,Broadcast messages to multiple contacts,Community_Engagement,0.2940859818893318,6
gemini,Broadcast messages to multiple contacts,Cost,0.2300677807952205,6
gemini,Broadcast messages to multiple contacts,Customer_Support,0.1131805158944665,6
gemini,Broadcast messages to multiple contacts,Geographical_Availability,0.2152569381670255,6
gemini,Broadcast messages to multiple contacts,Number_of_Downloads,0.2885845185542881,6
gemini,Broadcast messages to multiple contacts,Platform_Availability,0.3404422151735013,6
gemini,Broadcast messages to multiple contacts,Platform_Compatibility,0.1630940660201928,6
gemini,Broadcast messages to multiple contacts,Subscription_Cost,0.15980511155672641,6
gemini,Broadcast messages to multiple contacts,Update_Frequency,0.16159605388941345,6
gemini,Broadcast messages to multiple contacts,User_Base,0.07688353927857794,6
gemini,Broadcast messages to multiple contacts,User_Interface_and_Ease_of_Use,0.38966171389934273,6
gemini,Broadcast messages to multiple contacts,User_Reviews_and_Ratings,0.3416976381885239,6
gemini,Build photo collage,Ad_Free_Option,0.4923864792306425,10
gemini,Build photo collage,Community_Engagement,0.3792918079707868,10
gemini,Build photo collage,Cost,0.0,10
gemini,Build photo collage,Customization_Options,0.37387468888992303,10
gemini,Build photo collage,Platform_Availability,0.160417869894444,10
gemini,Build photo collage,Platform_Compatibility,0.24923502898814404,10
gemini,Build photo collage,Privacy_and_Security,0.24011984848641998,10
gemini,Build photo collage,Update_Frequency,0.19707759559255483,10
gemini,Build photo collage,User_Interface_and_Ease_of_Use,0.3395430200599602,10
gemini,Build photo collage,User_Ratings,0.3524107832326651,10
gemini,Build photo collage,User_Reviews_and_Ratings,0.32907015639303616,10
gemini,Collaborate with others,Community_Engagement,0.656959680897009,10
gemini,Collaborate with others,Cost,0.7550731286274729,10
gemini,Collaborate with others,Customer_Support,0.18867951602879934,10
gemini,Collaborate with others,Geographical_Availability,0.7414712257390519,10
gemini,Collaborate with others,Integration_Capabilities,0.7913569053859923,10
gemini,Collaborate with others,Mobile_Optimization,0.6742579974986482,10
gemini,Collaborate with others,Number_of_Downloads,0.7985822424210216,10
gemini,Collaborate with others,Platform_Availability,0.6967969529796372,10
gemini,Collaborate with others,Platform_Compatibility,0.733333530032562,10
gemini,Collaborate with others,Privacy_and_Security,0.5547611909596519,10
gemini,Collaborate with others,Update_Frequency,0.78803179440073,10
gemini,Collaborate with others,User_Base,0.720646993703554,10
gemini,Collaborate with others,User_Interface_and_Ease_of_Use,0.5290289935834236,10
gemini,Collaborate with others,User_Ratings,0.7938265216309306,10
gemini,Collaborate with others,User_Reviews_and_Ratings,0.7886348564243658,10
gemini,Go Live,Ad_Free_Option,0.534129279666818,8
gemini,Go Live,Cost,0.4457302115407003,8
gemini,Go Live,Customer_Support,0.0042966538674323864,8
gemini,Go Live,Customization_Options,0.10121902223609727,8
gemini,Go Live,Geographical_Availability,0.36679271418175674,8
gemini,Go Live,Integration_Capabilities,0.07014069855982552,8
gemini,Go Live,Mobile_Optimization,0.2276733966013514,8
gemini,Go Live,Platform_Availability,0.5640370387475817,8
gemini,Go Live,Platform_Compatibility,0.4037729911815304,8
gemini,Go Live,User_Interface_and_Ease_of_Use,0.3447887848023857,8
gemini,Go Live,User_Ratings,0.20711442709414035,8
gemini,Go Live,User_Reviews_and_Ratings,0.730854408549589,8
gemini,Keeping up with friends,Ad_Free_Option,0.24319570261458884,10
gemini,Keeping up with friends,Ad_Frequency,0.28798003957518203,10
gemini,Keeping up with friends,Cost,0.45432671695369287,10
gemini,Keeping up with friends,Geographical_Availability,0.48331610259869506,10
gemini,Keeping up with friends,Integration_Capabilities,0.6010791081398906,10
gemini,Keeping up with friends,Mobile_Optimization,0.6161112492546781,10
gemini,Keeping up with friends,Number_of_Downloads,0.4635517487475044,10
gemini,Keeping up with friends,Platform_Availability,0.0,10
gemini,Keeping up with friends,Platform_Compatibility,0.5617283730821285,10
gemini,Keeping up with friends,Privacy_and_Security,0.10233805736360406,10
gemini,Keeping up with friends,Update_Frequency,0.5542947637349139,10
gemini,Keeping up with friends,User_Base,0.5047344108171756,10
gemini,Keeping up with friends,User_Interface_and_Ease_of_Use,0.45073620203327475,10
gemini,Keeping up with friends,User_Reviews_and_Ratings,0.5263561052733431,10
gemini,List items for sale,Cost,0.0,10
gemini,List items for sale,Customer_Support,0.7915817076775521,10
gemini,List items for sale,Customization_Options,0.7827148776789279,10
gemini,List items for sale,Geographical_Availability,0.5671663610863675,10
gemini,List items for sale,Integration_Capabilities,0.4484845818296013,10
gemini,List items for sale,Mobile_Optimization,0.8152427874863651,10
gemini,List items for sale,Number_of_Downloads,0.8259487007185197,10
gemini,List items for sale,Platform_Availability,0.7845581076595725,10
gemini,List items for sale,Platform_Compatibility,0.8346810819141925,10
gemini,List items for sale,Update_Frequency,0.6741604187056878,10
gemini,List items for sale,User_Base,0.7205166597589828,10
gemini,List items for sale,User_Interface_and_Ease_of_Use,0.7535952810826027,10
gemini,List items for sale,User_Ratings,0.7246357467026572,10
gemini,List items for sale,User_Reviews_and_Ratings,0.8329385595803387,10
gemini,Photo effects,Cost,0.4550263180214532,10
gemini,Photo effects,Customization_Options,0.45883917379648975,10
gemini,Photo effects,Geographical_Availability,0.2612141714234258,10
gemini,Photo effects,Integration_Capabilities,0.47428104206559735,10
gemini,Photo effects,Mobile_Optimization,0.5934888820166832,10
gemini,Photo effects,Platform_Availability,0.0,10
gemini,Photo effects,Platform_Compatibility,0.54760995735599,10
gemini,Photo effects,Privacy_and_Security,0.3843443743781314,10
gemini,Photo effects,Update_Frequency,0.5609399002119142,10
gemini,Photo effects,User_Base,0.2962221061692757,10
gemini,Photo effects,User_Interface_and_Ease_of_Use,0.2568117260730377,10
gemini,Photo effects,User_Reviews_and_Ratings,0.39276848241087514,10
gemini,Play games,Ad_Free_Option,0.05380577699678192,10
gemini,Play games,Ad_Frequency,0.03072755756984245,10
gemini,Play games,Community_Engagement,0.15417329341508149,10
gemini,Play games,Cost,0.0,10
gemini,Play games,Customer_Support,0.07104258715469854,10
gemini,Play games,Customization_Options,0.03397811134743567,10
gemini,Play games,Mobile_Optimization,0.20850269606112218,10
gemini,Play games,Number_of_Downloads,0.25260776398647017,10
gemini,Play games,Platform_Availability,0.1343487211081889,10
gemini,Play games,Platform_Compatibility,0.12906287044255302,10
gemini,Play games,Update_Frequency,0.21146464644727908,10
gemini,Play games,User_Base,0.3383004538696376,10
gemini,Play games,User_Interface_and_Ease_of_Use,0.19217869288036063,10
gemini,Play games,User_Ratings,0.22108340909932306,10
gemini,Play games,User_Reviews_and_Ratings,0.26931006287693576,10
gemini,Play playlist on shuffle mode,Ad_Free_Option,0.055075892399524255,9
gemini,Play playlist on shuffle mode,Community_Engagement,0.29108128853758036,9
gemini,Play playlist on shuffle mode,Cost,0.0,9
gemini,Play playlist on shuffle mode,Customization_Options,0.13172613454814572,9
gemini,Play playlist on shuffle mode,Integration_Capabilities,0.42982227909439413,9
gemini,Play playlist on shuffle mode,Mobile_Optimization,0.21301990454559755,9
gemini,Play playlist on shuffle mode,Number_of_Downloads,0.4074749129372754,9
gemini,Play playlist on shuffle mode,Platform_Availability,0.3990046408343506,9
gemini,Play playlist on shuffle mode,Platform_Compatibility,0.25693370342562966,9
gemini,Play playlist on shuffle mode,Subscription_Cost,0.41676656646339894,9
gemini,Play playlist on shuffle mode,Update_Frequency,0.0975937725634211,9
gemini,Play playlist on shuffle mode,User_Base,0.27744758814130205,9
gemini,Play playlist on shuffle mode,User_Interface_and_Ease_of_Use,0.015851398964773007,9
gemini,Play playlist on shuffle mode,User_Ratings,0.4370841125260294,9
gemini,Play playlist on shuffle mode,User_Reviews_and_Ratings,0.22335270301618518,9
gemini,Rate movies,Ad_Frequency,0.7166426070392257,10
gemini,Rate movies,Community_Engagement,0.4788723837093771,10
gemini,Rate movies,Cost,0.5266831672872246,10
gemini,Rate movies,Customization_Options,0.6784249946350289,10
gemini,Rate movies,Geographical_Availability,0.6869974295727181,10
gemini,Rate movies,Integration_Capabilities,0.5766645657269145,10
gemini,Rate movies,Mobile_Optimization,0.6444566780812276,10
gemini,Rate movies,Platform_Availability,0.5765130758437458,10
gemini,Rate movies,Platform_Compatibility,0.5774422606161557,10
gemini,Rate movies,Update_Frequency,0.6699864286100793,10
gemini,Rate movies,User_Base,0.5991632687366981,10
gemini,Rate movies,User_Interface_and_Ease_of_Use,0.6688892027787408,10
gemini,Rate movies,User_Ratings,0.5971293529961234,10
gemini,Rate movies,User_Reviews_and_Ratings,0.7366242700556807,10
gemini,Search for offer on item,Cost,0.47214570667828326,10
gemini,Search for offer on item,Customization_Options,0.5081262910784645,10
gemini,Search for offer on item,Geographical_Availability,0.38898058073943614,10
gemini,Search for offer on item,Integration_Capabilities,0.5307513512961786,10
gemini,Search for offer on item,Mobile_Optimization,0.37647047154474633,10
gemini,Search for offer on item,Platform_Availability,0.5259833013651478,10
gemini,Search for offer on item,Update_Frequency,0.582043030067052,10
gemini,Search for offer on item,User_Interface_and_Ease_of_Use,0.43411603898351175,10
gemini,Search for offer on item,User_Ratings,0.12995308075713186,10
gemini,Search for offer on item,User_Reviews_and_Ratings,0.44078300983016705,10
gemini,Send files,Ad_Free_Option,0.5569823311356265,10
gemini,Send files,Cost,0.605220085878296,10
gemini,Send files,Customization_Options,0.6120132087583677,10
gemini,Send files,Integration_Capabilities,0.5231138185996927,10
gemini,Send files,Mobile_Optimization,0.25427083903290887,10
gemini,Send files,Number_of_Downloads,0.6103409487384536,10
gemini,Send files,Platform_Availability,0.6079773814801106,10
gemini,Send files,Platform_Compatibility,0.6127559610912033,10
gemini,Send files,Privacy_and_Security,0.055441692642628104,10
gemini,Send files,Update_Frequency,0.5175923812976388,10
gemini,Send files,User_Interface_and_Ease_of_Use,0.6432863313398038,10
gemini,Send files,User_Ratings,0.6258117866307239,10
gemini,Send files,User_Reviews_and_Ratings,0.6994103977538593,10
gemini,Watch streams,Ad_Free_Option,0.053013160073085576,10
gemini,Watch streams,Ad_Frequency,0.07453539745880493,10
gemini,Watch streams,Community_Engagement,0.42706351733611675,10
gemini,Watch streams,Cost,0.03880215612202975,10
gemini,Watch streams,Customization_Options,0.1913700578416656,10
gemini,Watch streams,Geographical_Availability,0.1486908125862032,10
gemini,Watch streams,Integration_Capabilities,0.010753982129093282,10
gemini,Watch streams,Number_of_Downloads,0.15794057640241382,10
gemini,Watch streams,Platform_Availability,0.16960689726100972,10
gemini,Watch streams,Platform_Compatibility,0.38967425223199126,10
gemini,Watch streams,Update_Frequency,0.48978361966637235,10
gemini,Watch streams,User_Base,0.3963401291437018,10
gemini,Watch streams,User_Interface_and_Ease_of_Use,0.15749390560372376,10
gemini,Watch streams,User_Reviews_and_Ratings,0.48832523295186087,10
gemini,Write notes,Ad_Free_Option,0.5870613753611572,10
gemini,Write notes,Ad_Frequency,0.3676031170745512,10
gemini,Write notes,Community_Engagement,0.4850126129702919,10
gemini,Write notes,Cost,0.0,10
gemini,Write notes,Customer_Support,0.7515338469210786,10
gemini,Write notes,Customization_Options,0.5553577217786081,10
gemini,Write notes,Integration_Capabilities,0.7207458055386331,10
gemini,Write notes,Mobile_Optimization,0.7480930046880438,10
gemini,Write notes,Platform_Availability,0.7689068357397866,10
gemini,Write notes,Platform_Compatibility,0.7609729796090435,10
gemini,Write notes,Privacy_and_Security,0.1722463965583952,10
gemini,Write notes,Update_Frequency,0.7293483943851541,10
gemini,Write notes,User_Base,0.6479798002200876,10
gemini,Write notes,User_Interface_and_Ease_of_Use,0.700161652471633,10
gemini,Write notes,User_Ratings,0.6777943987153077,10
gemini,Write notes,User_Reviews_and_Ratings,0.8096648505998519,10
