model,feature,criteria,rbo,num_comparisons
mistral,Photo effects,Cost,0.7426467572928612,10
mistral,Photo effects,Customer_Support,0.664121158952533,10
mistral,Photo effects,Customization_Options,0.4996494280712144,10
mistral,Photo effects,Geographical_Availability,0.6029530396453187,10
mistral,Photo effects,Integration_Capabilities,0.7174761796188529,10
mistral,Photo effects,Mobile_Optimization,0.7412207168404013,10
mistral,Photo effects,Number_of_Downloads,0.6896528196013454,10
mistral,Photo effects,Platform_Availability,0.7591402115569894,10
mistral,Photo effects,Platform_Compatibility,0.7534088633929183,10
mistral,Photo effects,Privacy_and_Security,0.3688960227088036,10
mistral,Photo effects,Subscription_Cost,0.741242315007666,10
mistral,Photo effects,Update_Frequency,0.1415636705047023,10
mistral,Photo effects,User_Base,0.516831023507782,10
mistral,Photo effects,User_Interface_and_Ease_of_Use,0.734252085574566,10
mistral,Photo effects,User_Ratings,0.7427923147417662,10
mistral,Photo effects,User_Reviews_and_Ratings,0.5707289000396971,10
mistral,Play games,Ad_Free_Option,0.1415636705047023,10
mistral,Play games,Ad_Frequency,0.6430918191947954,10
mistral,Play games,Community_Engagement,0.8243932925591441,10
mistral,Play games,Cost,0.5630482463053973,10
mistral,Play games,Customer_Support,0.40419894855687294,10
mistral,Play games,Customization_Options,0.5451106710879525,10
mistral,Play games,Geographical_Availability,0.8225663042878596,10
mistral,Play games,Integration_Capabilities,0.0,10
mistral,Play games,Mobile_Optimization,0.6570747745072835,10
mistral,Play games,Number_of_Downloads,0.8323502617296205,10
mistral,Play games,Platform_Availability,0.660934993368922,10
mistral,Play games,Platform_Compatibility,0.6926969765595612,10
mistral,Play games,Privacy_and_Security,0.0,10
mistral,Play games,Subscription_Cost,0.4739786369504131,10
mistral,Play games,Update_Frequency,0.5823829309176034,10
mistral,Play games,User_Base,0.7123037857249559,10
mistral,Play games,User_Interface_and_Ease_of_Use,0.6709203044564033,10
mistral,Play games,User_Ratings,0.6986797311335048,10
mistral,Play games,User_Reviews_and_Ratings,0.6629810395158687,10
mistral,Play playlist on shuffle mode,Ad_Free_Option,0.8353916327812378,10
mistral,Play playlist on shuffle mode,Ad_Frequency,0.9369231136523608,10
mistral,Play playlist on shuffle mode,Community_Engagement,0.9529928073513713,10
mistral,Play playlist on shuffle mode,Cost,0.9529928073513713,10
mistral,Play playlist on shuffle mode,Customer_Support,0.9369231136523608,10
mistral,Play playlist on shuffle mode,Customization_Options,0.9529928073513713,10
mistral,Play playlist on shuffle mode,Geographical_Availability,0.8323677784307779,10
mistral,Play playlist on shuffle mode,Integration_Capabilities,0.9369231136523608,10
mistral,Play playlist on shuffle mode,Mobile_Optimization,0.9529928073513713,10
mistral,Play playlist on shuffle mode,Number_of_Downloads,0.9636317458390818,10
mistral,Play playlist on shuffle mode,Platform_Availability,0.9369231136523608,10
mistral,Play playlist on shuffle mode,Platform_Compatibility,1.0,10
mistral,Play playlist on shuffle mode,Privacy_and_Security,0.0,10
mistral,Play playlist on shuffle mode,Subscription_Cost,0.8353916327812378,10
mistral,Play playlist on shuffle mode,Update_Frequency,1.0,10
mistral,Play playlist on shuffle mode,User_Base,0.9369231136523608,10
mistral,Play playlist on shuffle mode,User_Interface_and_Ease_of_Use,1.0,10
mistral,Play playlist on shuffle mode,User_Ratings,1.0,10
mistral,Play playlist on shuffle mode,User_Reviews_and_Ratings,1.0,10
mistral,Rate movies,Ad_Free_Option,0.5876413404062873,10
mistral,Rate movies,Ad_Frequency,0.6869176936583162,10
mistral,Rate movies,Community_Engagement,0.8390960571928134,10
mistral,Rate movies,Cost,0.4726895132724853,10
mistral,Rate movies,Customer_Support,0.8239389669820808,10
mistral,Rate movies,Customization_Options,0.7990302730741609,10
mistral,Rate movies,Geographical_Availability,0.8279514355846096,10
mistral,Rate movies,Integration_Capabilities,0.8262445752165102,10
mistral,Rate movies,Mobile_Optimization,0.8270299071737159,10
mistral,Rate movies,Number_of_Downloads,0.8177366914892928,10
mistral,Rate movies,Platform_Availability,0.8261113902647035,10
mistral,Rate movies,Platform_Compatibility,0.8049481482152865,10
mistral,Rate movies,Privacy_and_Security,0.4785863918283463,10
mistral,Rate movies,Subscription_Cost,0.42511571929822745,10
mistral,Rate movies,Update_Frequency,0.8251515564514378,10
mistral,Rate movies,User_Base,0.8271661036274038,10
mistral,Rate movies,User_Interface_and_Ease_of_Use,0.8270299071737159,10
mistral,Rate movies,User_Ratings,0.8270299071737159,10
mistral,Rate movies,User_Reviews_and_Ratings,0.8262445752165102,10
mistral,Search for offer on item,Ad_Free_Option,0.601046278367601,10
mistral,Search for offer on item,Ad_Frequency,0.8891595761852354,10
mistral,Search for offer on item,Community_Engagement,0.0,10
mistral,Search for offer on item,Cost,0.39243874789718497,10
mistral,Search for offer on item,Customer_Support,0.0,10
mistral,Search for offer on item,Customization_Options,0.5386835334060762,10
mistral,Search for offer on item,Geographical_Availability,0.07736923875767124,10
mistral,Search for offer on item,Integration_Capabilities,0.6932427901982675,10
mistral,Search for offer on item,Mobile_Optimization,0.0,10
mistral,Search for offer on item,Number_of_Downloads,0.0,10
mistral,Search for offer on item,Platform_Availability,0.9197307195925406,10
mistral,Search for offer on item,Platform_Compatibility,0.9145232302620372,10
mistral,Search for offer on item,Privacy_and_Security,0.0,10
mistral,Search for offer on item,Subscription_Cost,0.0,10
mistral,Search for offer on item,Update_Frequency,0.8853523235973781,10
mistral,Search for offer on item,User_Base,0.0,10
mistral,Search for offer on item,User_Interface_and_Ease_of_Use,0.9142333958921001,10
mistral,Search for offer on item,User_Ratings,0.8883795456008506,10
mistral,Search for offer on item,User_Reviews_and_Ratings,0.8915208734296736,10
mistral,Send files,Ad_Free_Option,0.3238471604733932,10
mistral,Send files,Ad_Frequency,0.2952150381967339,10
mistral,Send files,Community_Engagement,0.2358535226252821,10
mistral,Send files,Cost,0.2994421448437984,10
mistral,Send files,Customer_Support,0.7881685112017871,10
mistral,Send files,Customization_Options,0.8066461072222039,10
mistral,Send files,Geographical_Availability,0.05280747081894312,10
mistral,Send files,Integration_Capabilities,0.26161085243140547,10
mistral,Send files,Mobile_Optimization,0.8105843196832083,10
mistral,Send files,Number_of_Downloads,0.4098387807483638,10
mistral,Send files,Platform_Availability,0.48069384064260606,10
mistral,Send files,Platform_Compatibility,0.791389425247196,10
mistral,Send files,Privacy_and_Security,0.00930457628829769,10
mistral,Send files,Subscription_Cost,0.2605842049743642,10
mistral,Send files,Update_Frequency,0.7845313597715988,10
mistral,Send files,User_Base,0.11761262670180724,10
mistral,Send files,User_Interface_and_Ease_of_Use,0.4264189778159455,10
mistral,Send files,User_Ratings,0.8321899592422548,10
mistral,Send files,User_Reviews_and_Ratings,0.8321899592422548,10
mistral,Watch streams,Ad_Free_Option,0.8232591446939018,10
mistral,Watch streams,Ad_Frequency,0.3544519440114029,10
mistral,Watch streams,Community_Engagement,0.3719094978627706,10
mistral,Watch streams,Cost,0.005583132516940302,10
mistral,Watch streams,Customer_Support,0.7925811994727914,10
mistral,Watch streams,Customization_Options,0.6889082616918092,10
mistral,Watch streams,Geographical_Availability,0.7918978227163427,10
mistral,Watch streams,Integration_Capabilities,0.9546735349676503,10
mistral,Watch streams,Mobile_Optimization,0.7059265404884472,10
mistral,Watch streams,Number_of_Downloads,0.9300708178447717,10
mistral,Watch streams,Platform_Availability,0.9546735349676505,10
mistral,Watch streams,Platform_Compatibility,0.9468202153955925,10
mistral,Watch streams,Privacy_and_Security,0.0,10
mistral,Watch streams,Subscription_Cost,0.0,10
mistral,Watch streams,Update_Frequency,0.7679784823499126,10
mistral,Watch streams,User_Base,0.9546735349676503,10
mistral,Watch streams,User_Interface_and_Ease_of_Use,0.9300708178447717,10
mistral,Watch streams,User_Ratings,0.8054642819102227,10
mistral,Watch streams,User_Reviews_and_Ratings,0.9546735349676505,10
mistral,Write notes,Ad_Free_Option,0.7726375447342891,10
mistral,Write notes,Ad_Frequency,0.6408462507798155,10
mistral,Write notes,Community_Engagement,0.6295852334753208,10
mistral,Write notes,Cost,0.659560680788837,10
mistral,Write notes,Customer_Support,0.6408462507798155,10
mistral,Write notes,Customization_Options,0.5656409920103302,10
mistral,Write notes,Geographical_Availability,0.848866422746372,10
mistral,Write notes,Integration_Capabilities,0.7703635720228174,10
mistral,Write notes,Mobile_Optimization,0.8445777051980302,10
mistral,Write notes,Number_of_Downloads,0.8588990758143693,10
mistral,Write notes,Platform_Availability,0.848866422746372,10
mistral,Write notes,Platform_Compatibility,0.8433553212922964,10
mistral,Write notes,Privacy_and_Security,0.2919774058221688,10
mistral,Write notes,Subscription_Cost,0.6008773504958815,10
mistral,Write notes,Update_Frequency,0.8588990758143693,10
mistral,Write notes,User_Base,0.8600326877802527,10
mistral,Write notes,User_Interface_and_Ease_of_Use,0.8500888066521058,10
mistral,Write notes,User_Ratings,0.8500888066521058,10
mistral,Write notes,User_Reviews_and_Ratings,0.7800539254129004,10
gemini,Access to movies,Ad_Free_Option,0.5794629712233513,10
gemini,Access to movies,Ad_Frequency,0.07228506359373202,10
gemini,Access to movies,Community_Engagement,0.11194809681141808,10
gemini,Access to movies,Customization_Options,0.06398382436826677,10
gemini,Access to movies,Geographical_Availability,0.7028975091363141,10
gemini,Access to movies,Integration_Capabilities,0.6561065870459739,10
gemini,Access to movies,Mobile_Optimization,0.7441339762024987,10
gemini,Access to movies,Number_of_Downloads,0.694223542123706,10
gemini,Access to movies,Platform_Availability,0.7644540096237027,10
gemini,Access to movies,Platform_Compatibility,0.8991882089272737,10
gemini,Access to movies,Privacy_and_Security,0.024891808234241593,10
gemini,Access to movies,User_Base,0.6492280097799069,10
gemini,Access to movies,User_Interface_and_Ease_of_Use,0.8505916084225067,10
gemini,Access to movies,User_Ratings,0.8785121515904238,10
gemini,Access to podcasts,Ad_Free_Option,0.510825808689916,9
gemini,Access to podcasts,Community_Engagement,0.30650641985491234,9
gemini,Access to podcasts,Cost,0.7316351834154644,9
gemini,Access to podcasts,Customization_Options,0.5017425113690076,9
gemini,Access to podcasts,Geographical_Availability,0.49196321743756194,9
gemini,Access to podcasts,Integration_Capabilities,0.6637251398418172,9
gemini,Access to podcasts,Mobile_Optimization,0.6725586693929604,9
gemini,Access to podcasts,Number_of_Downloads,0.5963838429705715,9
gemini,Access to podcasts,Platform_Availability,0.7084603381175333,9
gemini,Access to podcasts,Platform_Compatibility,0.6071159415120954,9
gemini,Access to podcasts,User_Base,0.553468948354331,9
gemini,Access to podcasts,User_Interface_and_Ease_of_Use,0.7212064714378812,9
gemini,Access to podcasts,User_Ratings,0.6128624674726552,9
gemini,Broadcast messages to multiple contacts,Community_Engagement,0.20083009407452904,6
gemini,Broadcast messages to multiple contacts,Cost,0.136554252911968,6
gemini,Broadcast messages to multiple contacts,Customer_Support,0.016345277148752696,6
gemini,Broadcast messages to multiple contacts,Geographical_Availability,0.22517225842716837,6
gemini,Broadcast messages to multiple contacts,Number_of_Downloads,0.2829413216529141,6
gemini,Broadcast messages to multiple contacts,Platform_Availability,0.3086060669521044,6
gemini,Broadcast messages to multiple contacts,Platform_Compatibility,0.20847575349400257,6
gemini,Broadcast messages to multiple contacts,Subscription_Cost,0.11927343664735746,6
gemini,Broadcast messages to multiple contacts,Update_Frequency,0.20579747121083417,6
gemini,Broadcast messages to multiple contacts,User_Base,0.08132501801592702,6
gemini,Broadcast messages to multiple contacts,User_Interface_and_Ease_of_Use,0.2983803190442747,6
gemini,Broadcast messages to multiple contacts,User_Reviews_and_Ratings,0.30830521646902204,6
gemini,Build photo collage,Ad_Free_Option,0.5048932298835687,10
gemini,Build photo collage,Community_Engagement,0.3861341219739214,10
gemini,Build photo collage,Cost,0.0,10
gemini,Build photo collage,Customization_Options,0.3387390400544744,10
gemini,Build photo collage,Platform_Availability,0.07789112645339868,10
gemini,Build photo collage,Platform_Compatibility,0.23766915093065907,10
gemini,Build photo collage,Privacy_and_Security,0.22042070399126193,10
gemini,Build photo collage,Update_Frequency,0.20596537975366727,10
gemini,Build photo collage,User_Interface_and_Ease_of_Use,0.3276038287577202,10
gemini,Build photo collage,User_Ratings,0.4012595067473759,10
gemini,Build photo collage,User_Reviews_and_Ratings,0.3169949531134744,10
gemini,Collaborate with others,Community_Engagement,0.7452183765568048,10
gemini,Collaborate with others,Cost,0.78918331845256,10
gemini,Collaborate with others,Customer_Support,0.05045147494732578,10
gemini,Collaborate with others,Geographical_Availability,0.758038839656504,10
gemini,Collaborate with others,Integration_Capabilities,0.7960696817978847,10
gemini,Collaborate with others,Mobile_Optimization,0.7215410631915138,10
gemini,Collaborate with others,Number_of_Downloads,0.7958962431242383,10
gemini,Collaborate with others,Platform_Availability,0.7788810897412677,10
gemini,Collaborate with others,Platform_Compatibility,0.7425339979697263,10
gemini,Collaborate with others,Privacy_and_Security,0.5315932896493878,10
gemini,Collaborate with others,Update_Frequency,0.7899686504097658,10
gemini,Collaborate with others,User_Base,0.6895814813716602,10
gemini,Collaborate with others,User_Interface_and_Ease_of_Use,0.5235602441333254,10
gemini,Collaborate with others,User_Ratings,0.8196258229848727,10
gemini,Collaborate with others,User_Reviews_and_Ratings,0.807993254433125,10
gemini,Go Live,Ad_Free_Option,0.6683593026958013,8
gemini,Go Live,Cost,0.472604649918172,8
gemini,Go Live,Customer_Support,0.0,8
gemini,Go Live,Customization_Options,0.05650889292370003,8
gemini,Go Live,Geographical_Availability,0.3424124418630108,8
gemini,Go Live,Integration_Capabilities,0.04100098459675287,8
gemini,Go Live,Mobile_Optimization,0.06458648360408435,8
gemini,Go Live,Platform_Availability,0.6223346095678799,8
gemini,Go Live,Platform_Compatibility,0.38273794731485566,8
gemini,Go Live,User_Interface_and_Ease_of_Use,0.3017825339146897,8
gemini,Go Live,User_Ratings,0.16752278461303632,8
gemini,Go Live,User_Reviews_and_Ratings,0.7896195695457673,8
gemini,Keeping up with friends,Ad_Free_Option,0.2322215213501698,10
gemini,Keeping up with friends,Ad_Frequency,0.20782946563722096,10
gemini,Keeping up with friends,Cost,0.40516350984944915,10
gemini,Keeping up with friends,Geographical_Availability,0.5171979459702255,10
gemini,Keeping up with friends,Integration_Capabilities,0.6356789379411032,10
gemini,Keeping up with friends,Mobile_Optimization,0.6416853514287298,10
gemini,Keeping up with friends,Number_of_Downloads,0.4672665018477137,10
gemini,Keeping up with friends,Platform_Availability,0.0,10
gemini,Keeping up with friends,Platform_Compatibility,0.6260533592433731,10
gemini,Keeping up with friends,Privacy_and_Security,0.04281473199381413,10
gemini,Keeping up with friends,Update_Frequency,0.5813154088771773,10
gemini,Keeping up with friends,User_Base,0.5537185938141043,10
gemini,Keeping up with friends,User_Interface_and_Ease_of_Use,0.44199092124338124,10
gemini,Keeping up with friends,User_Reviews_and_Ratings,0.5457630221276752,10
gemini,List items for sale,Cost,0.0,10
gemini,List items for sale,Customer_Support,0.8598074063363326,10
gemini,List items for sale,Customization_Options,0.827282716736144,10
gemini,List items for sale,Geographical_Availability,0.5250211081466976,10
gemini,List items for sale,Integration_Capabilities,0.4980988520719508,10
gemini,List items for sale,Mobile_Optimization,0.8518400232980726,10
gemini,List items for sale,Number_of_Downloads,0.871210249298545,10
gemini,List items for sale,Platform_Availability,0.8505968244604155,10
gemini,List items for sale,Platform_Compatibility,0.8654579162983655,10
gemini,List items for sale,Update_Frequency,0.685472138508257,10
gemini,List items for sale,User_Base,0.700283877756975,10
gemini,List items for sale,User_Interface_and_Ease_of_Use,0.8513626689175041,10
gemini,List items for sale,User_Ratings,0.8389356448020349,10
gemini,List items for sale,User_Reviews_and_Ratings,0.8679755932554452,10
gemini,Photo effects,Cost,0.47327096990575857,10
gemini,Photo effects,Customization_Options,0.4611982256818393,10
gemini,Photo effects,Geographical_Availability,0.17223657033871084,10
gemini,Photo effects,Integration_Capabilities,0.43438662407785705,10
gemini,Photo effects,Mobile_Optimization,0.6386786203285252,10
gemini,Photo effects,Platform_Availability,0.0,10
gemini,Photo effects,Platform_Compatibility,0.5212591690797914,10
gemini,Photo effects,Privacy_and_Security,0.364869663391687,10
gemini,Photo effects,Update_Frequency,0.6064284289629871,10
gemini,Photo effects,User_Base,0.218730663586089,10
gemini,Photo effects,User_Interface_and_Ease_of_Use,0.22784966733850937,10
gemini,Photo effects,User_Reviews_and_Ratings,0.4076792972580464,10
gemini,Play games,Ad_Free_Option,0.03537423492748224,10
gemini,Play games,Ad_Frequency,0.0007853319572057772,10
gemini,Play games,Community_Engagement,0.1001147939467661,10
gemini,Play games,Cost,0.0,10
gemini,Play games,Customer_Support,0.024379460247780527,10
gemini,Play games,Customization_Options,0.02043253591980623,10
gemini,Play games,Mobile_Optimization,0.1596408801579436,10
gemini,Play games,Number_of_Downloads,0.2770033727082999,10
gemini,Play games,Platform_Availability,0.09794653492264457,10
gemini,Play games,Platform_Compatibility,0.1142766271636307,10
gemini,Play games,Update_Frequency,0.19057357269819963,10
gemini,Play games,User_Base,0.32518378549268834,10
gemini,Play games,User_Interface_and_Ease_of_Use,0.16044215243957255,10
gemini,Play games,User_Ratings,0.20997270469878263,10
gemini,Play games,User_Reviews_and_Ratings,0.2262032361940553,10
gemini,Play playlist on shuffle mode,Ad_Free_Option,0.028023429822633283,9
gemini,Play playlist on shuffle mode,Community_Engagement,0.273782090389077,9
gemini,Play playlist on shuffle mode,Cost,0.0,9
gemini,Play playlist on shuffle mode,Customization_Options,0.06803979250841592,9
gemini,Play playlist on shuffle mode,Integration_Capabilities,0.4766875262995558,9
gemini,Play playlist on shuffle mode,Mobile_Optimization,0.18704461590464166,9
gemini,Play playlist on shuffle mode,Number_of_Downloads,0.4922353567958824,9
gemini,Play playlist on shuffle mode,Platform_Availability,0.47974391070542094,9
gemini,Play playlist on shuffle mode,Platform_Compatibility,0.26644782184960103,9
gemini,Play playlist on shuffle mode,Subscription_Cost,0.48739692898519354,9
gemini,Play playlist on shuffle mode,Update_Frequency,0.06990925082201081,9
gemini,Play playlist on shuffle mode,User_Base,0.2775658637978938,9
gemini,Play playlist on shuffle mode,User_Interface_and_Ease_of_Use,0.0,9
gemini,Play playlist on shuffle mode,User_Ratings,0.4737850852379032,9
gemini,Play playlist on shuffle mode,User_Reviews_and_Ratings,0.2288666850655025,9
gemini,Rate movies,Ad_Frequency,0.7967665238168534,10
gemini,Rate movies,Community_Engagement,0.5570737557573433,10
gemini,Rate movies,Cost,0.6020253872845627,10
gemini,Rate movies,Customization_Options,0.7083502715635791,10
gemini,Rate movies,Geographical_Availability,0.7499062426829166,10
gemini,Rate movies,Integration_Capabilities,0.6102452801844983,10
gemini,Rate movies,Mobile_Optimization,0.756423899717717,10
gemini,Rate movies,Platform_Availability,0.6221835578817012,10
gemini,Rate movies,Platform_Compatibility,0.6276938314444894,10
gemini,Rate movies,Update_Frequency,0.7483102805004791,10
gemini,Rate movies,User_Base,0.6492952085655063,10
gemini,Rate movies,User_Interface_and_Ease_of_Use,0.7499839628956154,10
gemini,Rate movies,User_Ratings,0.6914659723906442,10
gemini,Rate movies,User_Reviews_and_Ratings,0.7791003656406273,10
gemini,Search for offer on item,Cost,0.4211645991047231,10
gemini,Search for offer on item,Customization_Options,0.5361396436370764,10
gemini,Search for offer on item,Geographical_Availability,0.4492249415828586,10
gemini,Search for offer on item,Integration_Capabilities,0.523676446889769,10
gemini,Search for offer on item,Mobile_Optimization,0.3482491997939624,10
gemini,Search for offer on item,Platform_Availability,0.4997417741060402,10
gemini,Search for offer on item,Update_Frequency,0.5625432157533151,10
gemini,Search for offer on item,User_Interface_and_Ease_of_Use,0.3962403298325311,10
gemini,Search for offer on item,User_Ratings,0.035316006534636984,10
gemini,Search for offer on item,User_Reviews_and_Ratings,0.35103411564409714,10
gemini,Send files,Ad_Free_Option,0.6128181659911005,10
gemini,Send files,Cost,0.6970448379924017,10
gemini,Send files,Customization_Options,0.6443832311111675,10
gemini,Send files,Integration_Capabilities,0.5628504993767794,10
gemini,Send files,Mobile_Optimization,0.23606868608003057,10
gemini,Send files,Number_of_Downloads,0.6655159615008336,10
gemini,Send files,Platform_Availability,0.6912728553911475,10
gemini,Send files,Platform_Compatibility,0.7028848008497278,10
gemini,Send files,Privacy_and_Security,0.0017038488662183822,10
gemini,Send files,Update_Frequency,0.5154441294464475,10
gemini,Send files,User_Interface_and_Ease_of_Use,0.6848774677461368,10
gemini,Send files,User_Ratings,0.6919687720315192,10
gemini,Send files,User_Reviews_and_Ratings,0.7662667839540077,10
gemini,Watch streams,Ad_Free_Option,0.019398617343816284,10
gemini,Watch streams,Ad_Frequency,0.010951509455981154,10
gemini,Watch streams,Community_Engagement,0.5477047925860905,10
gemini,Watch streams,Cost,0.002791566258470151,10
gemini,Watch streams,Customization_Options,0.13364390133254828,10
gemini,Watch streams,Geographical_Availability,0.0808393309147443,10
gemini,Watch streams,Integration_Capabilities,0.0,10
gemini,Watch streams,Number_of_Downloads,0.0775978221636657,10
gemini,Watch streams,Platform_Availability,0.08833161643807733,10
gemini,Watch streams,Platform_Compatibility,0.5068196419532797,10
gemini,Watch streams,Update_Frequency,0.5398929955956722,10
gemini,Watch streams,User_Base,0.3788963836778941,10
gemini,Watch streams,User_Interface_and_Ease_of_Use,0.08041301016706226,10
gemini,Watch streams,User_Reviews_and_Ratings,0.5970215689081015,10
gemini,Write notes,Ad_Free_Option,0.5433574835101953,10
gemini,Write notes,Ad_Frequency,0.2280700473047827,10
gemini,Write notes,Community_Engagement,0.421675591952292,10
gemini,Write notes,Cost,0.0,10
gemini,Write notes,Customer_Support,0.7264945260321453,10
gemini,Write notes,Customization_Options,0.4772438684621793,10
gemini,Write notes,Integration_Capabilities,0.7162620300951777,10
gemini,Write notes,Mobile_Optimization,0.7398784595672954,10
gemini,Write notes,Platform_Availability,0.7907130445227022,10
gemini,Write notes,Platform_Compatibility,0.7875434277254113,10
gemini,Write notes,Privacy_and_Security,0.09947392421519378,10
gemini,Write notes,Update_Frequency,0.7075025147547235,10
gemini,Write notes,User_Base,0.6171637264063827,10
gemini,Write notes,User_Interface_and_Ease_of_Use,0.7075025147547235,10
gemini,Write notes,User_Ratings,0.6308560883322969,10
gemini,Write notes,User_Reviews_and_Ratings,0.8246875342189576,10
