criteria,feature,model,rbo,num_comparisons
Platform_Availability,Watch streams,openai,0.06882508868445947,10
Platform_Availability,Watch streams,mistral,0.9546735349676505,10
Platform_Availability,Watch streams,gemini,0.08833161643807733,10
Platform_Availability,Write notes,openai,0.5803939521671435,10
Platform_Availability,Write notes,mistral,0.848866422746372,10
Platform_Availability,Write notes,gemini,0.7907130445227022,10
Platform_Compatibility,Access to movies,openai,0.8765590645960515,10
Platform_Compatibility,Access to movies,mistral,0.8142855095322625,10
Platform_Compatibility,Access to movies,gemini,0.8991882089272737,10
Platform_Compatibility,Access to podcasts,openai,0.9791844258111215,10
Platform_Compatibility,Access to podcasts,mistral,0.8678220606430683,10
Platform_Compatibility,Access to podcasts,gemini,0.6071159415120954,9
Platform_Compatibility,Broadcast messages to multiple contacts,openai,0.6453668903380396,10
Platform_Compatibility,Broadcast messages to multiple contacts,mistral,0.8637575330905551,10
Platform_Compatibility,Broadcast messages to multiple contacts,gemini,0.20847575349400257,6
Platform_Compatibility,Build photo collage,openai,0.4915275704387917,10
Platform_Compatibility,Build photo collage,mistral,0.8734532086848112,10
Platform_Compatibility,Build photo collage,gemini,0.23766915093065907,10
Platform_Compatibility,Collaborate with others,openai,0.8426321330031676,10
Platform_Compatibility,Collaborate with others,mistral,0.9202735207009388,10
Platform_Compatibility,Collaborate with others,gemini,0.7425339979697263,10
Platform_Compatibility,Go Live,openai,0.6717547312255883,10
Platform_Compatibility,Go Live,mistral,0.04628173167864717,10
Platform_Compatibility,Go Live,gemini,0.38273794731485566,8
Platform_Compatibility,Keeping up with friends,openai,0.3161315458877185,10
Platform_Compatibility,Keeping up with friends,mistral,0.7440799912554844,10
Platform_Compatibility,Keeping up with friends,gemini,0.6260533592433731,10
Platform_Compatibility,List items for sale,openai,0.6415085297072525,10
Platform_Compatibility,List items for sale,mistral,0.8954920815128393,10
Platform_Compatibility,List items for sale,gemini,0.8654579162983655,10
Platform_Compatibility,Photo effects,openai,0.7317923297651947,10
Platform_Compatibility,Photo effects,mistral,0.7534088633929183,10
Platform_Compatibility,Photo effects,gemini,0.5212591690797914,10
Platform_Compatibility,Play games,openai,0.0,10
Platform_Compatibility,Play games,mistral,0.6926969765595612,10
Platform_Compatibility,Play games,gemini,0.1142766271636307,10
Platform_Compatibility,Play playlist on shuffle mode,openai,0.8499837379190808,10
Platform_Compatibility,Play playlist on shuffle mode,mistral,1.0,10
Platform_Compatibility,Play playlist on shuffle mode,gemini,0.26644782184960103,9
Platform_Compatibility,Rate movies,openai,0.4243347275417789,10
Platform_Compatibility,Rate movies,mistral,0.8049481482152865,10
Platform_Compatibility,Rate movies,gemini,0.6276938314444894,10
Platform_Compatibility,Search for offer on item,openai,0.6295436234992652,10
Platform_Compatibility,Search for offer on item,mistral,0.9145232302620372,10
Platform_Compatibility,Send files,openai,0.7302383165287334,10
Platform_Compatibility,Send files,mistral,0.791389425247196,10
Platform_Compatibility,Send files,gemini,0.7028848008497278,10
Platform_Compatibility,Watch streams,openai,0.10421282185389787,10
Platform_Compatibility,Watch streams,mistral,0.9468202153955925,10
Platform_Compatibility,Watch streams,gemini,0.5068196419532797,10
Platform_Compatibility,Write notes,openai,0.7372312078087399,10
Platform_Compatibility,Write notes,mistral,0.8433553212922964,10
Platform_Compatibility,Write notes,gemini,0.7875434277254113,10
Privacy_and_Security,Access to movies,openai,0.42688272126959614,10
Privacy_and_Security,Access to movies,mistral,0.8662438443335821,10
Privacy_and_Security,Access to movies,gemini,0.024891808234241593,10
Privacy_and_Security,Access to podcasts,openai,0.19130709996475923,10
Privacy_and_Security,Access to podcasts,mistral,0.03576898215675929,10
Privacy_and_Security,Broadcast messages to multiple contacts,openai,0.27394626687884427,10
Privacy_and_Security,Broadcast messages to multiple contacts,mistral,0.5511545724214426,10
Privacy_and_Security,Build photo collage,openai,0.07401998154609153,10
Privacy_and_Security,Build photo collage,mistral,0.8920036245222251,10
Privacy_and_Security,Build photo collage,gemini,0.22042070399126193,10
Privacy_and_Security,Collaborate with others,openai,0.19379825073528378,10
Privacy_and_Security,Collaborate with others,mistral,0.20335656423488896,10
Privacy_and_Security,Collaborate with others,gemini,0.5315932896493878,10
Privacy_and_Security,Go Live,openai,0.1378547540342559,10
Privacy_and_Security,Go Live,mistral,0.0,10
Privacy_and_Security,Keeping up with friends,openai,0.19037552049022957,10
Privacy_and_Security,Keeping up with friends,mistral,0.2206581394853541,10
Privacy_and_Security,Keeping up with friends,gemini,0.04281473199381413,10
Privacy_and_Security,List items for sale,openai,0.17947143940716773,10
Privacy_and_Security,List items for sale,mistral,0.5904942364214486,10
Privacy_and_Security,Photo effects,openai,0.09521214025547584,10
Privacy_and_Security,Photo effects,mistral,0.3688960227088036,10
Privacy_and_Security,Photo effects,gemini,0.364869663391687,10
Privacy_and_Security,Play games,openai,0.0,10
Privacy_and_Security,Play games,mistral,0.0,10
Privacy_and_Security,Play playlist on shuffle mode,openai,0.0,10
Privacy_and_Security,Play playlist on shuffle mode,mistral,0.0,10
Privacy_and_Security,Rate movies,openai,0.37219278590662486,10
Privacy_and_Security,Rate movies,mistral,0.4785863918283463,10
Privacy_and_Security,Search for offer on item,openai,0.5499481665859424,10
Privacy_and_Security,Search for offer on item,mistral,0.0,10
Privacy_and_Security,Send files,openai,0.0015706639144115544,10
Privacy_and_Security,Send files,mistral,0.00930457628829769,10
Privacy_and_Security,Send files,gemini,0.0017038488662183822,10
Privacy_and_Security,Watch streams,openai,0.09098099053133384,10
Privacy_and_Security,Watch streams,mistral,0.0,10
Privacy_and_Security,Write notes,openai,0.12806057674450705,10
Privacy_and_Security,Write notes,mistral,0.2919774058221688,10
Privacy_and_Security,Write notes,gemini,0.09947392421519378,10
Subscription_Cost,Access to movies,openai,0.18003414942252105,10
Subscription_Cost,Access to movies,mistral,0.031841259188316914,10
Subscription_Cost,Access to podcasts,openai,0.6814672159228483,10
Subscription_Cost,Access to podcasts,mistral,0.0,10
Subscription_Cost,Broadcast messages to multiple contacts,openai,0.646684081293383,10
Subscription_Cost,Broadcast messages to multiple contacts,mistral,0.8617149933338013,10
Subscription_Cost,Broadcast messages to multiple contacts,gemini,0.11927343664735746,6
Subscription_Cost,Build photo collage,openai,0.0017038488662183822,10
Subscription_Cost,Build photo collage,mistral,0.5974096324309096,10
Subscription_Cost,Collaborate with others,openai,0.5479221833083077,10
Subscription_Cost,Collaborate with others,mistral,0.6656508587424612,10
Subscription_Cost,Go Live,openai,0.13757583871912543,10
Subscription_Cost,Go Live,mistral,0.0,10
Subscription_Cost,Keeping up with friends,openai,0.7400901891671932,10
Subscription_Cost,Keeping up with friends,mistral,0.0,10
Subscription_Cost,List items for sale,openai,0.32444316320905525,10
Subscription_Cost,List items for sale,mistral,0.5664187542288323,10
Subscription_Cost,Photo effects,openai,0.22070658690587835,10
Subscription_Cost,Photo effects,mistral,0.741242315007666,10
Subscription_Cost,Play games,openai,0.014978350164265516,10
Subscription_Cost,Play games,mistral,0.4739786369504131,10
Subscription_Cost,Play playlist on shuffle mode,openai,0.05707067829576331,10
Subscription_Cost,Play playlist on shuffle mode,mistral,0.8353916327812378,10
Subscription_Cost,Play playlist on shuffle mode,gemini,0.48739692898519354,9
Subscription_Cost,Rate movies,openai,0.3771183181566927,10
Subscription_Cost,Rate movies,mistral,0.42511571929822745,10
Subscription_Cost,Search for offer on item,openai,0.0,10
Subscription_Cost,Search for offer on item,mistral,0.0,10
Subscription_Cost,Send files,openai,0.4878540464716082,10
Subscription_Cost,Send files,mistral,0.2605842049743642,10
Subscription_Cost,Watch streams,openai,0.03805404664601321,10
Subscription_Cost,Watch streams,mistral,0.0,10
Subscription_Cost,Write notes,openai,0.28344926135681875,10
Subscription_Cost,Write notes,mistral,0.6008773504958815,10
Update_Frequency,Access to movies,openai,0.7538277517019887,10
Update_Frequency,Access to movies,mistral,0.8001413956399379,10
Update_Frequency,Access to podcasts,openai,0.2185890059068271,10
Update_Frequency,Access to podcasts,mistral,0.8582158559332445,10
Update_Frequency,Broadcast messages to multiple contacts,openai,0.7839996008501077,10
Update_Frequency,Broadcast messages to multiple contacts,mistral,0.8031933302835051,10
Update_Frequency,Broadcast messages to multiple contacts,gemini,0.20579747121083417,6
Update_Frequency,Build photo collage,openai,0.09152560580814147,10
Update_Frequency,Build photo collage,mistral,0.41082575815162975,10
Update_Frequency,Build photo collage,gemini,0.20596537975366727,10
Update_Frequency,Collaborate with others,openai,0.741815915388288,10
Update_Frequency,Collaborate with others,mistral,0.9431948448744402,10
Update_Frequency,Collaborate with others,gemini,0.7899686504097658,10
Update_Frequency,Go Live,openai,0.0,10
Update_Frequency,Go Live,mistral,0.41747715347432673,10
Update_Frequency,Keeping up with friends,openai,0.29683709872954983,10
Update_Frequency,Keeping up with friends,mistral,0.6617619102808859,10
Update_Frequency,Keeping up with friends,gemini,0.5813154088771773,10
Update_Frequency,List items for sale,openai,0.5222448360896822,10
Update_Frequency,List items for sale,mistral,0.6018399015070732,10
Update_Frequency,List items for sale,gemini,0.685472138508257,10
Update_Frequency,Photo effects,openai,0.45015289234164885,10
Update_Frequency,Photo effects,mistral,0.1415636705047023,10
Update_Frequency,Photo effects,gemini,0.6064284289629871,10
Update_Frequency,Play games,openai,0.0,10
Update_Frequency,Play games,mistral,0.5823829309176034,10
Update_Frequency,Play games,gemini,0.19057357269819963,10
Update_Frequency,Play playlist on shuffle mode,openai,0.8391065639965631,10
Update_Frequency,Play playlist on shuffle mode,mistral,1.0,10
Update_Frequency,Play playlist on shuffle mode,gemini,0.06990925082201081,9
Update_Frequency,Rate movies,openai,0.10641083335626353,10
Update_Frequency,Rate movies,mistral,0.8251515564514378,10
Update_Frequency,Rate movies,gemini,0.7483102805004791,10
Update_Frequency,Search for offer on item,openai,0.26278794841115605,10
Update_Frequency,Search for offer on item,mistral,0.8853523235973781,10
Update_Frequency,Search for offer on item,gemini,0.5625432157533151,10
Update_Frequency,Send files,openai,0.15810423566066203,10
Update_Frequency,Send files,mistral,0.7845313597715988,10
Update_Frequency,Send files,gemini,0.5154441294464475,10
Update_Frequency,Watch streams,openai,0.06507650872842845,10
Update_Frequency,Watch streams,mistral,0.7679784823499126,10
Update_Frequency,Watch streams,gemini,0.5398929955956722,10
Update_Frequency,Write notes,openai,0.7548477531208114,10
Update_Frequency,Write notes,mistral,0.8588990758143693,10
Update_Frequency,Write notes,gemini,0.7075025147547235,10
User_Base,Access to movies,openai,0.75748956268854,10
User_Base,Access to movies,mistral,0.9298089092353636,10
User_Base,Access to movies,gemini,0.6492280097799069,10
User_Base,Access to podcasts,openai,0.8439666045381291,10
User_Base,Access to podcasts,mistral,0.9158313571486201,10
User_Base,Access to podcasts,gemini,0.553468948354331,9
User_Base,Broadcast messages to multiple contacts,openai,0.3793321288333438,10
User_Base,Broadcast messages to multiple contacts,mistral,0.7414266986354329,10
User_Base,Broadcast messages to multiple contacts,gemini,0.08132501801592702,6
User_Base,Build photo collage,openai,0.3068825125170208,10
User_Base,Build photo collage,mistral,0.6231987343913269,10
User_Base,Collaborate with others,openai,0.0,10
User_Base,Collaborate with others,mistral,0.9441607379187597,10
User_Base,Collaborate with others,gemini,0.6895814813716602,10
User_Base,Go Live,openai,0.0,10
User_Base,Go Live,mistral,0.42732062521906783,10
User_Base,Keeping up with friends,openai,0.2003878270256667,10
User_Base,Keeping up with friends,mistral,0.614875202486642,10
User_Base,Keeping up with friends,gemini,0.5537185938141043,10
User_Base,List items for sale,openai,0.6460848870358964,10
User_Base,List items for sale,mistral,0.6990458066826296,10
User_Base,List items for sale,gemini,0.700283877756975,10
User_Base,Photo effects,openai,0.2826552326474728,10
User_Base,Photo effects,mistral,0.516831023507782,10
User_Base,Photo effects,gemini,0.218730663586089,10
User_Base,Play games,openai,0.0,10
User_Base,Play games,mistral,0.7123037857249559,10
User_Base,Play games,gemini,0.32518378549268834,10
User_Base,Play playlist on shuffle mode,openai,0.4703224108523263,10
User_Base,Play playlist on shuffle mode,mistral,0.9369231136523608,10
User_Base,Play playlist on shuffle mode,gemini,0.2775658637978938,9
User_Base,Rate movies,openai,0.5796317833229426,10
User_Base,Rate movies,mistral,0.8271661036274038,10
User_Base,Rate movies,gemini,0.6492952085655063,10
User_Base,Search for offer on item,openai,0.0,10
User_Base,Search for offer on item,mistral,0.0,10
User_Base,Send files,openai,0.31762720481239687,10
User_Base,Send files,mistral,0.11761262670180724,10
User_Base,Watch streams,openai,0.19720068425272733,10
User_Base,Watch streams,mistral,0.9546735349676503,10
User_Base,Watch streams,gemini,0.3788963836778941,10
User_Base,Write notes,openai,0.7419967656196065,10
User_Base,Write notes,mistral,0.8600326877802527,10
User_Base,Write notes,gemini,0.6171637264063827,10
User_Interface_and_Ease_of_Use,Access to movies,openai,0.8830275354088712,10
User_Interface_and_Ease_of_Use,Access to movies,mistral,0.8430513780487635,10
User_Interface_and_Ease_of_Use,Access to movies,gemini,0.8505916084225067,10
User_Interface_and_Ease_of_Use,Access to podcasts,openai,0.25484141801569826,10
User_Interface_and_Ease_of_Use,Access to podcasts,mistral,0.9018877037486692,10
User_Interface_and_Ease_of_Use,Access to podcasts,gemini,0.7212064714378812,9
User_Interface_and_Ease_of_Use,Broadcast messages to multiple contacts,openai,0.4585825764148982,10
User_Interface_and_Ease_of_Use,Broadcast messages to multiple contacts,mistral,0.7943468909086742,10
User_Interface_and_Ease_of_Use,Broadcast messages to multiple contacts,gemini,0.2983803190442747,6
User_Interface_and_Ease_of_Use,Build photo collage,openai,0.267627047175638,10
User_Interface_and_Ease_of_Use,Build photo collage,mistral,0.6201418041468123,10
User_Interface_and_Ease_of_Use,Build photo collage,gemini,0.3276038287577202,10
User_Interface_and_Ease_of_Use,Collaborate with others,openai,0.6910504999507345,10
User_Interface_and_Ease_of_Use,Collaborate with others,mistral,0.7933654539091383,10
User_Interface_and_Ease_of_Use,Collaborate with others,gemini,0.5235602441333254,10
User_Interface_and_Ease_of_Use,Go Live,openai,0.1621635383306306,10
User_Interface_and_Ease_of_Use,Go Live,mistral,0.4295983102975258,10
User_Interface_and_Ease_of_Use,Go Live,gemini,0.3017825339146897,8
User_Interface_and_Ease_of_Use,Keeping up with friends,openai,0.0356852851658397,10
User_Interface_and_Ease_of_Use,Keeping up with friends,mistral,0.7440799912554844,10
User_Interface_and_Ease_of_Use,Keeping up with friends,gemini,0.44199092124338124,10
User_Interface_and_Ease_of_Use,List items for sale,openai,0.39524022956269605,10
User_Interface_and_Ease_of_Use,List items for sale,mistral,0.42146923527309266,10
User_Interface_and_Ease_of_Use,List items for sale,gemini,0.8513626689175041,10
User_Interface_and_Ease_of_Use,Photo effects,openai,0.6406202184907775,10
User_Interface_and_Ease_of_Use,Photo effects,mistral,0.734252085574566,10
User_Interface_and_Ease_of_Use,Photo effects,gemini,0.22784966733850937,10
User_Interface_and_Ease_of_Use,Play games,openai,0.0,10
User_Interface_and_Ease_of_Use,Play games,mistral,0.6709203044564033,10
User_Interface_and_Ease_of_Use,Play games,gemini,0.16044215243957255,10
User_Interface_and_Ease_of_Use,Play playlist on shuffle mode,openai,0.8089827533223278,10
User_Interface_and_Ease_of_Use,Play playlist on shuffle mode,mistral,1.0,10
User_Interface_and_Ease_of_Use,Play playlist on shuffle mode,gemini,0.0,9
User_Interface_and_Ease_of_Use,Rate movies,openai,0.44143812750859024,10
User_Interface_and_Ease_of_Use,Rate movies,mistral,0.8270299071737159,10
User_Interface_and_Ease_of_Use,Rate movies,gemini,0.7499839628956154,10
User_Interface_and_Ease_of_Use,Search for offer on item,openai,0.38721903550214043,10
User_Interface_and_Ease_of_Use,Search for offer on item,mistral,0.9142333958921001,10
User_Interface_and_Ease_of_Use,Search for offer on item,gemini,0.3962403298325311,10
User_Interface_and_Ease_of_Use,Send files,openai,0.7247339795850349,10
User_Interface_and_Ease_of_Use,Send files,mistral,0.4264189778159455,10
User_Interface_and_Ease_of_Use,Send files,gemini,0.6848774677461368,10
User_Interface_and_Ease_of_Use,Watch streams,openai,0.1810290847253863,10
User_Interface_and_Ease_of_Use,Watch streams,mistral,0.9300708178447717,10
User_Interface_and_Ease_of_Use,Watch streams,gemini,0.08041301016706226,10
User_Interface_and_Ease_of_Use,Write notes,openai,0.6554925900477137,10
User_Interface_and_Ease_of_Use,Write notes,mistral,0.8500888066521058,10
User_Interface_and_Ease_of_Use,Write notes,gemini,0.7075025147547235,10
User_Ratings,Access to movies,openai,0.6872356803179065,10
User_Ratings,Access to movies,mistral,0.8343478525449062,10
User_Ratings,Access to movies,gemini,0.8785121515904238,10
User_Ratings,Access to podcasts,openai,0.1259873254772177,10
User_Ratings,Access to podcasts,mistral,0.8992168405299971,10
User_Ratings,Access to podcasts,gemini,0.6128624674726552,9
User_Ratings,Broadcast messages to multiple contacts,openai,0.5983170380600693,10
User_Ratings,Broadcast messages to multiple contacts,mistral,0.8619813632374148,10
User_Ratings,Build photo collage,openai,0.5954192116358025,10
User_Ratings,Build photo collage,mistral,0.6358386719626237,10
User_Ratings,Build photo collage,gemini,0.4012595067473759,10
User_Ratings,Collaborate with others,openai,0.7544387687155545,10
User_Ratings,Collaborate with others,mistral,0.9360413137339962,10
User_Ratings,Collaborate with others,gemini,0.8196258229848727,10
User_Ratings,Go Live,openai,0.16152729824680329,10
User_Ratings,Go Live,mistral,0.031323360317138275,10
User_Ratings,Go Live,gemini,0.16752278461303632,8
User_Ratings,Keeping up with friends,openai,0.04188454915674662,10
User_Ratings,Keeping up with friends,mistral,0.7392590831457814,10
User_Ratings,List items for sale,openai,0.13742244104066353,10
User_Ratings,List items for sale,mistral,0.4946883043502518,10
User_Ratings,List items for sale,gemini,0.8389356448020349,10
User_Ratings,Photo effects,openai,0.23756325724615773,10
User_Ratings,Photo effects,mistral,0.7427923147417662,10
User_Ratings,Play games,openai,0.0,10
User_Ratings,Play games,mistral,0.6986797311335048,10
User_Ratings,Play games,gemini,0.20997270469878263,10
User_Ratings,Play playlist on shuffle mode,openai,0.7990994744901684,10
User_Ratings,Play playlist on shuffle mode,mistral,1.0,10
User_Ratings,Play playlist on shuffle mode,gemini,0.4737850852379032,9
User_Ratings,Rate movies,openai,0.4871211403433534,10
User_Ratings,Rate movies,mistral,0.8270299071737159,10
User_Ratings,Rate movies,gemini,0.6914659723906442,10
User_Ratings,Search for offer on item,openai,0.5614278723345633,10
User_Ratings,Search for offer on item,mistral,0.8883795456008506,10
User_Ratings,Search for offer on item,gemini,0.035316006534636984,10
User_Ratings,Send files,openai,0.7856688261671902,10
User_Ratings,Send files,mistral,0.8321899592422548,10
User_Ratings,Send files,gemini,0.6919687720315192,10
User_Ratings,Watch streams,openai,0.007853319572057772,10
User_Ratings,Watch streams,mistral,0.8054642819102227,10
User_Ratings,Write notes,openai,0.6385995638482885,10
User_Ratings,Write notes,mistral,0.8500888066521058,10
User_Ratings,Write notes,gemini,0.6308560883322969,10
User_Reviews_and_Ratings,Access to movies,openai,1.0,10
User_Reviews_and_Ratings,Access to movies,mistral,0.9547339785260242,10
User_Reviews_and_Ratings,Access to podcasts,openai,0.23216201060064426,10
User_Reviews_and_Ratings,Access to podcasts,mistral,0.880042055304553,10
User_Reviews_and_Ratings,Broadcast messages to multiple contacts,openai,0.7597023812441948,10
User_Reviews_and_Ratings,Broadcast messages to multiple contacts,mistral,0.8643373591090322,10
User_Reviews_and_Ratings,Broadcast messages to multiple contacts,gemini,0.30830521646902204,6
User_Reviews_and_Ratings,Build photo collage,openai,0.2522531525083529,10
User_Reviews_and_Ratings,Build photo collage,mistral,0.8629594836564483,10
User_Reviews_and_Ratings,Build photo collage,gemini,0.3169949531134744,10
User_Reviews_and_Ratings,Collaborate with others,openai,0.7280926357338948,10
User_Reviews_and_Ratings,Collaborate with others,mistral,0.9307963168926262,10
User_Reviews_and_Ratings,Collaborate with others,gemini,0.807993254433125,10
User_Reviews_and_Ratings,Go Live,openai,0.04995226739034905,10
User_Reviews_and_Ratings,Go Live,mistral,0.6382591707796124,10
User_Reviews_and_Ratings,Go Live,gemini,0.7896195695457673,8
User_Reviews_and_Ratings,Keeping up with friends,openai,0.04188454915674662,10
User_Reviews_and_Ratings,Keeping up with friends,mistral,0.7440799912554844,10
User_Reviews_and_Ratings,Keeping up with friends,gemini,0.5457630221276752,10
User_Reviews_and_Ratings,List items for sale,openai,0.26724592111765555,10
User_Reviews_and_Ratings,List items for sale,mistral,0.4357521732082386,10
User_Reviews_and_Ratings,List items for sale,gemini,0.8679755932554452,10
User_Reviews_and_Ratings,Photo effects,openai,0.6250438734632928,10
User_Reviews_and_Ratings,Photo effects,mistral,0.5707289000396971,10
User_Reviews_and_Ratings,Photo effects,gemini,0.4076792972580464,10
User_Reviews_and_Ratings,Play games,openai,0.0,10
User_Reviews_and_Ratings,Play games,mistral,0.6629810395158687,10
User_Reviews_and_Ratings,Play games,gemini,0.2262032361940553,10
User_Reviews_and_Ratings,Play playlist on shuffle mode,openai,0.0,10
User_Reviews_and_Ratings,Play playlist on shuffle mode,mistral,1.0,10
User_Reviews_and_Ratings,Play playlist on shuffle mode,gemini,0.2288666850655025,9
User_Reviews_and_Ratings,Rate movies,openai,0.43638284946202166,10
User_Reviews_and_Ratings,Rate movies,mistral,0.8262445752165102,10
User_Reviews_and_Ratings,Rate movies,gemini,0.7791003656406273,10
User_Reviews_and_Ratings,Search for offer on item,openai,0.28262443494530815,10
User_Reviews_and_Ratings,Search for offer on item,mistral,0.8915208734296736,10
User_Reviews_and_Ratings,Search for offer on item,gemini,0.35103411564409714,10
User_Reviews_and_Ratings,Send files,openai,0.7074734326956459,10
User_Reviews_and_Ratings,Send files,mistral,0.8321899592422548,10
User_Reviews_and_Ratings,Send files,gemini,0.7662667839540077,10
User_Reviews_and_Ratings,Watch streams,openai,0.21099961388161975,10
User_Reviews_and_Ratings,Watch streams,mistral,0.9546735349676505,10
User_Reviews_and_Ratings,Watch streams,gemini,0.5970215689081015,10
User_Reviews_and_Ratings,Write notes,openai,0.7994149840418747,10
User_Reviews_and_Ratings,Write notes,mistral,0.7800539254129004,10
User_Reviews_and_Ratings,Write notes,gemini,0.8246875342189576,10
